contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
QQQ280121C00295000,295.0,340.0,0.0,REGULAR,2026-01-20 15:44:06,0.001,1,3.0
QQQ280121C00300000,300.0,335.5,0.0,REGULAR,2026-02-03 18:38:36,0.001,1,1.0
QQQ280121C00305000,305.0,353.48,0.0,REGULAR,2025-11-03 20:31:32,54.1127,1,0.0
QQQ280121C00310000,310.0,311.99,0.0,REGULAR,2026-02-05 15:06:55,0.001,1,0.0
QQQ280121C00315000,315.0,308.09,0.0,REGULAR,2026-02-05 15:02:59,0.001,1,1.0
QQQ280121C00325000,325.0,320.0,0.0,REGULAR,2026-01-30 20:20:02,0.001,1,1.0
QQQ280121C00330000,330.0,318.77,0.0,REGULAR,2026-01-06 19:33:13,0.001,1,5.0
QQQ280121C00335000,335.0,311.0,0.0,REGULAR,2026-01-05 18:00:52,0.001,1,1.0
QQQ280121C00340000,340.0,284.0,0.0,REGULAR,2026-02-05 14:30:07,0.001,1,5.0
QQQ280121C00350000,350.0,288.0,0.0,REGULAR,2026-02-04 16:02:02,0.001,1,1.0
QQQ280121C00360000,360.0,301.33,0.0,REGULAR,2026-01-27 17:39:21,0.001,1,2.0
QQQ280121C00365000,365.0,267.0,0.0,REGULAR,2025-11-24 14:31:55,49.1948,1,1.0
QQQ280121C00370000,370.0,264.14,0.0,REGULAR,2025-09-24 19:39:17,44.7881,1,0.0
QQQ280121C00375000,375.0,260.81,0.0,REGULAR,2025-11-25 14:45:49,48.4395,1,2.0
QQQ280121C00380000,380.0,254.5,0.0,REGULAR,2026-02-05 18:21:44,0.001,1,1.0
QQQ280121C00385000,385.0,276.72,0.0,REGULAR,2026-02-02 18:16:27,0.001,1,1.0
QQQ280121C00390000,390.0,269.5,0.0,REGULAR,2026-01-15 14:52:55,0.001,1,15.0
QQQ280121C00395000,395.0,264.46,0.0,REGULAR,2025-12-26 15:11:55,46.6413,1,1.0
QQQ280121C00400000,400.0,247.0,0.0,REGULAR,2026-02-06 20:52:11,0.001,1,2.0
QQQ280121C00405000,405.0,254.52,0.0,REGULAR,2025-12-22 14:57:58,45.6152,1,1.0
QQQ280121C00410000,410.0,241.62,0.0,REGULAR,2026-02-03 19:06:19,0.001,1,2.0
QQQ280121C00415000,415.0,239.5,0.0,REGULAR,2026-02-03 20:32:07,0.001,1,1.0
QQQ280121C00420000,420.0,229.1,0.0,REGULAR,2026-02-06 20:50:00,0.001,1,3.0
QQQ280121C00425000,425.0,218.74,0.0,REGULAR,2026-02-05 16:41:06,0.001,1,1.0
QQQ280121C00430000,430.0,222.0,0.0,REGULAR,2026-02-09 14:45:33,0.001,1,1.0
QQQ280121C00435000,435.0,234.0,0.0,REGULAR,2026-02-02 17:43:32,0.001,1,2.0
QQQ280121C00440000,440.0,217.75,0.0,REGULAR,2026-02-09 16:50:33,0.001,1,1.0
QQQ280121C00445000,445.0,220.0,0.0,REGULAR,2026-01-30 17:56:53,0.001,1,1.0
QQQ280121C00450000,450.0,202.79,0.0,REGULAR,2026-02-06 19:53:53,0.001,1,5.0
QQQ280121C00455000,455.0,197.29,0.0,REGULAR,2026-02-06 15:31:37,0.001,1,5.0
QQQ280121C00460000,460.0,187.7,0.0,REGULAR,2026-02-05 21:06:58,0.001,1,1.0
QQQ280121C00465000,465.0,183.8,0.0,REGULAR,2026-02-05 21:06:58,0.001,1,2.0
QQQ280121C00470000,470.0,184.5,0.0,REGULAR,2026-02-05 16:25:27,0.001,1,3.0
QQQ280121C00475000,475.0,176.44,0.0,REGULAR,2026-02-05 16:15:30,0.001,1,2.0
QQQ280121C00480000,480.0,176.22,0.0,REGULAR,2026-02-06 14:32:59,0.001,1,32.0
QQQ280121C00485000,485.0,175.0,0.0,REGULAR,2026-02-06 15:28:44,0.001,1,3.0
QQQ280121C00490000,490.0,173.0,0.0,REGULAR,2026-02-04 21:02:47,0.001,1,4.0
QQQ280121C00495000,495.0,176.5,0.0,REGULAR,2026-02-09 17:31:57,0.001,1,1.0
