contractSymbol,strike,lastPrice,percentChange,volume,contractSize,lastTradeDate,impliedVolatility,inTheMoney
NVDA260220P00050000,50.0,0.01,0.0,10.0,REGULAR,2026-02-09 18:00:45,50.0005,0
NVDA260220P00055000,55.0,0.01,0.0,1.0,REGULAR,2026-02-04 14:30:02,50.0005,0
NVDA260220P00060000,60.0,0.01,0.0,100.0,REGULAR,2026-02-02 16:09:43,50.0005,0
NVDA260220P00065000,65.0,0.01,0.0,32.0,REGULAR,2026-02-05 20:51:49,50.0005,0
NVDA260220P00070000,70.0,0.01,0.0,39.0,REGULAR,2026-02-06 16:53:14,50.0005,0
NVDA260220P00075000,75.0,0.02,0.0,1.0,REGULAR,2026-02-09 15:14:51,50.0005,0
NVDA260220P00080000,80.0,0.01,0.0,210.0,REGULAR,2026-02-09 19:21:21,50.0005,0
NVDA260220P00085000,85.0,0.01,0.0,797.0,REGULAR,2026-02-09 20:24:10,50.0005,0
NVDA260220P00090000,90.0,0.02,0.0,405.0,REGULAR,2026-02-09 20:24:40,50.0005,0
NVDA260220P00095000,95.0,0.04,0.0,35.0,REGULAR,2026-02-09 20:57:02,50.0005,0
NVDA260220P00100000,100.0,0.03,0.0,569.0,REGULAR,2026-02-09 20:25:26,50.0005,0
NVDA260220P00105000,105.0,0.02,0.0,2318.0,REGULAR,2026-02-09 19:01:59,50.0005,0
NVDA260220P00110000,110.0,0.04,0.0,821.0,REGULAR,2026-02-09 20:49:31,50.0005,0
NVDA260220P00115000,115.0,0.04,0.0,1373.0,REGULAR,2026-02-09 19:27:44,50.0005,0
NVDA260220P00120000,120.0,0.05,0.0,1049.0,REGULAR,2026-02-09 20:36:56,50.0005,0
NVDA260220P00125000,125.0,0.07,0.0,317.0,REGULAR,2026-02-09 20:28:02,50.0005,0
NVDA260220P00130000,130.0,0.09,0.0,2462.0,REGULAR,2026-02-09 20:54:24,50.0005,0
NVDA260220P00135000,135.0,0.1,0.0,2766.0,REGULAR,2026-02-09 20:51:06,50.0005,0
NVDA260220P00140000,140.0,0.13,0.0,2742.0,REGULAR,2026-02-09 20:59:18,50.0005,0
NVDA260220P00145000,145.0,0.17,0.0,1514.0,REGULAR,2026-02-09 20:58:04,25.0008,0
NVDA260220P00150000,150.0,0.23,0.0,5214.0,REGULAR,2026-02-09 20:59:32,25.0008,0
NVDA260220P00155000,155.0,0.3,0.0,1240.0,REGULAR,2026-02-09 20:58:54,25.0008,0
NVDA260220P00160000,160.0,0.44,0.0,5322.0,REGULAR,2026-02-09 20:59:52,25.0008,0
NVDA260220P00165000,165.0,0.6,0.0,7129.0,REGULAR,2026-02-09 20:58:43,12.5009,0
NVDA260220P00167500,167.5,0.72,0.0,3349.0,REGULAR,2026-02-09 20:58:39,12.5009,0
NVDA260220P00170000,170.0,0.9,0.0,14986.0,REGULAR,2026-02-09 20:59:57,12.5009,0
NVDA260220P00172500,172.5,1.1,0.0,10871.0,REGULAR,2026-02-09 20:59:45,12.5009,0
NVDA260220P00175000,175.0,1.37,0.0,86966.0,REGULAR,2026-02-09 20:59:55,12.5009,0
NVDA260220P00177500,177.5,1.7,0.0,3207.0,REGULAR,2026-02-09 20:59:31,12.5009,0
NVDA260220P00180000,180.0,2.15,0.0,23049.0,REGULAR,2026-02-09 20:59:59,6.2509,0
NVDA260220P00182500,182.5,2.69,0.0,2449.0,REGULAR,2026-02-09 20:58:33,6.2509,0
NVDA260220P00185000,185.0,3.4,0.0,12412.0,REGULAR,2026-02-09 20:59:54,3.126,0
NVDA260220P00187500,187.5,4.2,0.0,5812.0,REGULAR,2026-02-09 20:58:58,1.5635,0
NVDA260220P00190000,190.0,5.4,0.0,11248.0,REGULAR,2026-02-09 20:59:59,0.0498,0
NVDA260220P00192500,192.5,6.6,0.0,3070.0,REGULAR,2026-02-09 20:59:53,0.001,1
NVDA260220P00195000,195.0,8.03,0.0,4144.0,REGULAR,2026-02-09 20:59:50,0.001,1
NVDA260220P00197500,197.5,9.75,0.0,1644.0,REGULAR,2026-02-09 20:54:10,0.001,1
NVDA260220P00200000,200.0,11.45,0.0,2294.0,REGULAR,2026-02-09 20:55:33,0.001,1
NVDA260220P00202500,202.5,13.81,0.0,205.0,REGULAR,2026-02-09 20:26:21,0.001,1
NVDA260220P00205000,205.0,15.96,0.0,134.0,REGULAR,2026-02-09 20:26:21,0.001,1
NVDA260220P00207500,207.5,16.7,0.0,78.0,REGULAR,2026-02-09 17:00:28,0.001,1
NVDA260220P00210000,210.0,20.2,0.0,97.0,REGULAR,2026-02-09 20:52:49,0.001,1
NVDA260220P00212500,212.5,21.03,0.0,3.0,REGULAR,2026-02-09 15:45:22,0.001,1
NVDA260220P00215000,215.0,23.88,0.0,36.0,REGULAR,2026-02-09 19:35:00,0.001,1
NVDA260220P00220000,220.0,29.15,0.0,6.0,REGULAR,2026-02-09 19:14:45,0.001,1
NVDA260220P00225000,225.0,41.5,0.0,9.0,REGULAR,2026-02-06 17:07:29,0.001,1
NVDA260220P00230000,230.0,44.0,0.0,35.0,REGULAR,2026-02-06 20:54:59,0.001,1
NVDA260220P00240000,240.0,49.0,0.0,1.0,REGULAR,2026-01-29 14:59:43,0.001,1
NVDA260220P00250000,250.0,78.06,0.0,1.0,REGULAR,2026-02-05 20:57:20,0.001,1
NVDA260220P00255000,255.0,83.08,0.0,0.0,REGULAR,2026-02-05 20:57:20,0.001,1
NVDA260220P00260000,260.0,80.0,0.0,10.0,REGULAR,2026-01-20 18:03:32,0.001,1
NVDA260220P00270000,270.0,89.53,0.0,1.0,REGULAR,2025-12-19 20:40:11,0.001,1
NVDA260220P00280000,280.0,89.6,0.0,2.0,REGULAR,2026-02-09 20:48:19,0.001,1
NVDA260220P00290000,290.0,99.62,0.0,2.0,REGULAR,2026-02-09 20:48:19,0.001,1
NVDA260220P00300000,300.0,92.5,0.0,3.0,REGULAR,2025-11-03 15:29:07,0.001,1
NVDA260220P00310000,310.0,100.4,0.0,35.0,REGULAR,2025-10-29 14:45:17,270.6058,1
NVDA260220P00320000,320.0,133.55,0.0,3.0,REGULAR,2026-01-26 18:00:16,0.001,1
NVDA260220P00330000,330.0,141.42,0.0,3.0,REGULAR,2026-01-23 16:39:34,0.001,1
NVDA260220P00340000,340.0,129.56,0.0,0.0,REGULAR,2025-10-29 13:52:06,300.2932,1
NVDA260220P00420000,420.0,227.91,0.0,0.0,REGULAR,2026-01-28 19:47:50,0.001,1
