contractSymbol,strike,lastPrice,percentChange,volume,contractSize,lastTradeDate,impliedVolatility,inTheMoney
GOOG270319C00165000,165.0,164.5,0.0,1.0,REGULAR,2026-02-09 14:30:12,0.001,1
GOOG270319C00170000,170.0,164.0,0.0,1.0,REGULAR,2026-02-05 14:46:10,0.001,1
GOOG270319C00180000,180.0,170.5,0.0,0.0,REGULAR,2026-01-27 15:33:35,0.001,1
GOOG270319C00185000,185.0,160.59,0.0,0.0,REGULAR,2026-01-29 17:42:17,0.001,1
GOOG270319C00195000,195.0,158.7,0.0,0.0,REGULAR,2026-02-04 14:51:09,0.001,1
GOOG270319C00200000,200.0,136.85,0.0,8.0,REGULAR,2026-02-09 15:26:14,0.001,1
GOOG270319C00210000,210.0,128.59,0.0,1.0,REGULAR,2026-02-06 15:10:06,0.001,1
GOOG270319C00215000,215.0,137.58,0.0,0.0,REGULAR,2026-01-26 17:50:25,0.001,1
GOOG270319C00225000,225.0,137.0,0.0,0.0,REGULAR,2026-02-03 16:22:59,0.001,1
GOOG270319C00230000,230.0,115.0,0.0,1.0,REGULAR,2026-02-09 19:21:29,0.001,1
GOOG270319C00235000,235.0,109.75,0.0,0.0,REGULAR,2026-02-05 16:50:42,0.001,1
GOOG270319C00240000,240.0,104.98,0.0,1.0,REGULAR,2026-02-09 15:36:06,0.001,1
GOOG270319C00245000,245.0,102.0,0.0,2.0,REGULAR,2026-02-05 17:24:59,0.001,1
GOOG270319C00250000,250.0,97.75,0.0,3.0,REGULAR,2026-02-06 16:29:58,0.001,1
GOOG270319C00260000,260.0,92.0,0.0,1.0,REGULAR,2026-02-09 20:21:11,0.001,1
GOOG270319C00265000,265.0,93.75,0.0,2.0,REGULAR,2026-02-05 19:33:20,0.001,1
GOOG270319C00270000,270.0,84.0,0.0,1.0,REGULAR,2026-02-09 15:40:28,0.001,1
GOOG270319C00275000,275.0,80.7,0.0,1.0,REGULAR,2026-02-09 15:40:28,0.001,1
GOOG270319C00280000,280.0,79.0,0.0,2.0,REGULAR,2026-02-09 15:56:54,0.001,1
GOOG270319C00285000,285.0,76.65,0.0,3.0,REGULAR,2026-02-09 19:41:24,0.001,1
GOOG270319C00290000,290.0,71.5,0.0,1.0,REGULAR,2026-02-06 17:22:21,0.001,1
GOOG270319C00295000,295.0,69.0,0.0,2.0,REGULAR,2026-02-06 19:57:02,0.001,1
GOOG270319C00300000,300.0,68.1,0.0,6.0,REGULAR,2026-02-09 20:51:33,0.001,1
GOOG270319C00305000,305.0,64.1,0.0,2.0,REGULAR,2026-02-09 20:30:43,0.001,1
GOOG270319C00310000,310.0,63.0,0.0,1.0,REGULAR,2026-02-09 17:27:32,0.001,1
GOOG270319C00315000,315.0,64.7,0.0,8.0,REGULAR,2026-02-05 20:08:59,0.001,1
GOOG270319C00320000,320.0,57.25,0.0,18.0,REGULAR,2026-02-09 20:06:23,0.001,1
GOOG270319C00325000,325.0,53.95,0.0,14.0,REGULAR,2026-02-09 20:39:23,0.0498,0
GOOG270319C00330000,330.0,52.89,0.0,6.0,REGULAR,2026-02-09 17:58:32,0.3916,0
GOOG270319C00335000,335.0,49.7,0.0,6.0,REGULAR,2026-02-06 20:57:24,0.7822,0
GOOG270319C00340000,340.0,48.3,0.0,1.0,REGULAR,2026-02-09 18:19:20,0.7822,0
