contractSymbol,strike,lastPrice,percentChange,volume,contractSize,lastTradeDate,impliedVolatility,inTheMoney
GOOG260918C00085000,85.0,256.99,0.0,171.0,REGULAR,2026-01-30 20:49:56,0.001,1
GOOG260918C00090000,90.0,210.99,0.0,5.0,REGULAR,2025-12-17 20:36:29,164.0444,1
GOOG260918C00095000,95.0,232.9,0.0,1.0,REGULAR,2026-01-20 15:55:52,0.001,1
GOOG260918C00100000,100.0,219.45,0.0,2.0,REGULAR,2025-12-11 17:17:26,152.9421,1
GOOG260918C00105000,105.0,166.75,0.0,1.0,REGULAR,2025-10-27 16:02:01,0.001,1
GOOG260918C00110000,110.0,216.02,0.0,1.0,REGULAR,2026-02-06 15:29:01,0.001,1
GOOG260918C00115000,115.0,217.85,0.0,1.0,REGULAR,2026-01-09 14:58:30,0.001,1
GOOG260918C00120000,120.0,213.24,0.0,2.0,REGULAR,2026-01-12 16:14:44,0.001,1
GOOG260918C00125000,125.0,208.6,0.0,1.0,REGULAR,2026-01-29 16:13:56,0.001,1
GOOG260918C00130000,130.0,215.91,0.0,1.0,REGULAR,2026-02-04 14:44:26,0.001,1
GOOG260918C00135000,135.0,195.45,0.0,1.0,REGULAR,2026-01-20 17:45:22,0.001,1
GOOG260918C00140000,140.0,185.35,0.0,1.0,REGULAR,2026-01-20 20:44:30,0.001,1
GOOG260918C00145000,145.0,197.69,0.0,1.0,REGULAR,2026-01-13 14:37:14,0.001,1
GOOG260918C00150000,150.0,178.08,0.0,2.0,REGULAR,2026-02-05 14:49:04,0.001,1
GOOG260918C00155000,155.0,179.79,0.0,1.0,REGULAR,2026-01-16 15:58:38,0.001,1
GOOG260918C00160000,160.0,176.0,0.0,1.0,REGULAR,2026-02-04 18:21:31,0.001,1
GOOG260918C00165000,165.0,184.35,0.0,1.0,REGULAR,2026-02-02 19:35:58,0.001,1
GOOG260918C00170000,170.0,173.31,0.0,2.0,REGULAR,2026-01-13 18:52:02,0.001,1
GOOG260918C00175000,175.0,156.0,0.0,1.0,REGULAR,2026-02-06 18:49:30,0.001,1
GOOG260918C00180000,180.0,145.98,0.0,1.0,REGULAR,2026-02-09 14:51:15,0.001,1
GOOG260918C00185000,185.0,158.0,0.0,5.0,REGULAR,2026-02-04 15:20:09,0.001,1
GOOG260918C00190000,190.0,137.93,0.0,2.0,REGULAR,2026-02-06 15:56:16,0.001,1
GOOG260918C00195000,195.0,135.5,0.0,2.0,REGULAR,2026-02-06 20:14:12,0.001,1
GOOG260918C00200000,200.0,133.0,0.0,1.0,REGULAR,2026-02-09 16:19:58,0.001,1
GOOG260918C00205000,205.0,127.62,0.0,3.0,REGULAR,2026-02-06 17:59:57,0.001,1
GOOG260918C00210000,210.0,123.65,0.0,104.0,REGULAR,2026-02-06 19:19:35,0.001,1
GOOG260918C00215000,215.0,119.3,0.0,14.0,REGULAR,2026-02-06 14:54:33,0.001,1
GOOG260918C00220000,220.0,112.13,0.0,52.0,REGULAR,2026-02-06 15:09:52,0.001,1
GOOG260918C00225000,225.0,109.93,0.0,17.0,REGULAR,2026-02-06 18:18:54,0.001,1
GOOG260918C00230000,230.0,104.17,0.0,2.0,REGULAR,2026-02-09 20:29:42,0.001,1
GOOG260918C00235000,235.0,102.2,0.0,1.0,REGULAR,2026-02-09 17:26:40,0.001,1
GOOG260918C00240000,240.0,82.78,0.0,1.0,REGULAR,2026-02-05 14:31:05,0.001,1
GOOG260918C00245000,245.0,90.26,0.0,1.0,REGULAR,2026-02-06 16:41:43,0.001,1
GOOG260918C00250000,250.0,88.3,0.0,2.0,REGULAR,2026-02-09 20:09:28,0.001,1
GOOG260918C00255000,255.0,84.55,0.0,1.0,REGULAR,2026-02-09 19:25:58,0.001,1
GOOG260918C00260000,260.0,80.9,0.0,8.0,REGULAR,2026-02-09 18:20:34,0.001,1
GOOG260918C00265000,265.0,76.68,0.0,12.0,REGULAR,2026-02-09 18:21:19,0.001,1
GOOG260918C00270000,270.0,71.38,0.0,2.0,REGULAR,2026-02-09 15:25:51,0.001,1
GOOG260918C00275000,275.0,70.65,0.0,50.0,REGULAR,2026-02-09 17:04:37,0.001,1
GOOG260918C00280000,280.0,65.91,0.0,12.0,REGULAR,2026-02-09 18:20:27,0.001,1
GOOG260918C00285000,285.0,62.77,0.0,12.0,REGULAR,2026-02-09 18:20:27,0.001,1
GOOG260918C00290000,290.0,59.5,0.0,22.0,REGULAR,2026-02-09 17:34:38,0.001,1
GOOG260918C00295000,295.0,56.68,0.0,5.0,REGULAR,2026-02-09 17:55:00,0.001,1
GOOG260918C00300000,300.0,52.0,0.0,66.0,REGULAR,2026-02-09 20:54:05,0.001,1
GOOG260918C00305000,305.0,50.9,0.0,13.0,REGULAR,2026-02-09 17:23:07,0.001,1
GOOG260918C00310000,310.0,48.05,0.0,3.0,REGULAR,2026-02-09 16:58:47,0.001,1
GOOG260918C00315000,315.0,44.0,0.0,5.0,REGULAR,2026-02-09 18:51:00,0.001,1
GOOG260918C00320000,320.0,40.6,0.0,53.0,REGULAR,2026-02-09 20:20:32,0.001,1
GOOG260918C00325000,325.0,37.8,0.0,31.0,REGULAR,2026-02-09 20:26:34,0.0987,0
GOOG260918C00330000,330.0,36.17,0.0,34.0,REGULAR,2026-02-09 19:32:12,0.3916,0
GOOG260918C00335000,335.0,33.9,0.0,5.0,REGULAR,2026-02-09 18:21:15,0.7822,0
GOOG260918C00340000,340.0,30.88,0.0,48.0,REGULAR,2026-02-09 20:41:01,1.5635,0
GOOG260918C00345000,345.0,28.83,0.0,15.0,REGULAR,2026-02-09 20:41:01,1.5635,0
GOOG260918C00350000,350.0,27.6,0.0,88.0,REGULAR,2026-02-09 19:21:04,1.5635,0
GOOG260918C00355000,355.0,25.65,0.0,6.0,REGULAR,2026-02-09 19:02:21,3.126,0
GOOG260918C00360000,360.0,24.3,0.0,14.0,REGULAR,2026-02-09 17:58:28,3.126,0
GOOG260918C00365000,365.0,22.47,0.0,33.0,REGULAR,2026-02-09 18:44:47,3.126,0
GOOG260918C00370000,370.0,20.25,0.0,13.0,REGULAR,2026-02-09 20:40:18,3.126,0
GOOG260918C00375000,375.0,18.0,0.0,1.0,REGULAR,2026-02-09 15:41:01,3.126,0
