contractSymbol,strike,lastPrice,percentChange,volume,contractSize,lastTradeDate,impliedVolatility,inTheMoney
MSFT260417C00220000,220.0,192.32,0.0,0.0,REGULAR,2026-02-03 20:55:03,0.001,1
MSFT260417C00230000,230.0,182.37,0.0,0.0,REGULAR,2026-02-03 20:55:03,0.001,1
MSFT260417C00240000,240.0,162.32,0.0,0.0,REGULAR,2026-02-05 15:47:32,0.001,1
MSFT260417C00245000,245.0,157.35,0.0,0.0,REGULAR,2026-02-05 15:47:32,0.001,1
MSFT260417C00255000,255.0,140.35,0.0,0.0,REGULAR,2026-02-05 20:29:17,0.001,1
MSFT260417C00270000,270.0,145.5,0.0,1.0,REGULAR,2026-02-09 20:10:56,0.001,1
MSFT260417C00280000,280.0,124.6,0.0,3.0,REGULAR,2026-02-05 15:40:21,0.001,1
MSFT260417C00295000,295.0,110.7,0.0,0.0,REGULAR,2026-02-05 15:42:38,0.001,1
MSFT260417C00300000,300.0,115.65,0.0,23.0,REGULAR,2026-02-09 20:27:52,0.001,1
MSFT260417C00310000,310.0,106.0,0.0,1.0,REGULAR,2026-02-09 20:27:52,0.001,1
MSFT260417C00320000,320.0,96.5,0.0,2.0,REGULAR,2026-02-09 20:52:09,0.001,1
MSFT260417C00330000,330.0,84.42,0.0,11.0,REGULAR,2026-02-09 16:08:07,0.001,1
MSFT260417C00335000,335.0,79.57,0.0,6.0,REGULAR,2026-02-09 16:08:07,0.001,1
MSFT260417C00340000,340.0,61.1,0.0,1.0,REGULAR,2026-02-06 15:17:59,0.001,1
MSFT260417C00345000,345.0,61.1,0.0,1.0,REGULAR,2026-02-06 18:03:13,0.001,1
MSFT260417C00350000,350.0,68.68,0.0,4.0,REGULAR,2026-02-09 19:50:19,0.001,1
MSFT260417C00355000,355.0,53.2,0.0,1.0,REGULAR,2026-02-06 20:59:59,0.001,1
MSFT260417C00360000,360.0,59.1,0.0,4.0,REGULAR,2026-02-09 20:56:20,0.001,1
MSFT260417C00365000,365.0,52.46,0.0,8.0,REGULAR,2026-02-09 15:19:33,0.001,1
MSFT260417C00370000,370.0,51.2,0.0,43.0,REGULAR,2026-02-09 20:47:22,0.001,1
MSFT260417C00375000,375.0,47.3,0.0,35.0,REGULAR,2026-02-09 20:55:06,0.001,1
MSFT260417C00380000,380.0,43.41,0.0,27.0,REGULAR,2026-02-09 19:43:54,0.001,1
MSFT260417C00385000,385.0,38.16,0.0,56.0,REGULAR,2026-02-09 20:32:48,0.001,1
MSFT260417C00390000,390.0,34.85,0.0,264.0,REGULAR,2026-02-09 20:26:30,0.001,1
MSFT260417C00395000,395.0,31.5,0.0,271.0,REGULAR,2026-02-09 20:53:55,0.001,1
MSFT260417C00400000,400.0,28.54,0.0,678.0,REGULAR,2026-02-09 20:59:55,0.001,1
MSFT260417C00405000,405.0,25.5,0.0,999.0,REGULAR,2026-02-09 20:59:52,0.001,1
MSFT260417C00410000,410.0,22.65,0.0,972.0,REGULAR,2026-02-09 20:59:17,0.001,1
MSFT260417C00415000,415.0,19.7,0.0,642.0,REGULAR,2026-02-09 20:59:55,0.1963,0
MSFT260417C00420000,420.0,17.4,0.0,1304.0,REGULAR,2026-02-09 20:57:45,0.7822,0
