contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
IVV260220C00410000,410.0,247.9,0.0,REGULAR,2025-09-09 14:14:05,0.001,1,0.0
IVV260220C00465000,465.0,207.54,0.0,REGULAR,2025-11-17 19:59:38,99.2188,1,1.0
IVV260220C00475000,475.0,210.0,0.0,REGULAR,2026-02-05 14:56:05,0.001,1,0.0
IVV260220C00480000,480.0,205.0,0.0,REGULAR,2026-02-05 14:56:05,0.001,1,0.0
IVV260220C00485000,485.0,200.0,0.0,REGULAR,2026-02-05 14:56:05,0.001,1,2.0
IVV260220C00490000,490.0,193.4,0.0,REGULAR,2026-02-05 17:12:06,0.001,1,3.0
IVV260220C00495000,495.0,116.6,0.0,REGULAR,2025-05-14 17:56:54,0.001,1,1.0
IVV260220C00500000,500.0,185.0,0.0,REGULAR,2026-02-05 14:56:06,0.001,1,4.0
IVV260220C00505000,505.0,182.47,0.0,REGULAR,2025-12-15 19:49:56,90.9181,1,28.0
IVV260220C00515000,515.0,170.4,0.0,REGULAR,2026-02-05 14:55:25,0.001,1,0.0
IVV260220C00520000,520.0,171.5,0.0,REGULAR,2026-01-21 20:16:06,0.001,1,12.0
IVV260220C00545000,545.0,154.1,0.0,REGULAR,2026-01-12 16:05:41,0.001,1,1.0
IVV260220C00550000,550.0,135.5,0.0,REGULAR,2026-02-05 14:55:25,0.001,1,0.0
IVV260220C00560000,560.0,133.75,0.0,REGULAR,2026-02-04 15:45:19,0.001,1,1.0
IVV260220C00565000,565.0,63.7,0.0,REGULAR,2025-06-02 18:44:02,0.001,1,8.0
IVV260220C00570000,570.0,64.1,0.0,REGULAR,2025-06-04 17:42:29,0.001,1,2.0
IVV260220C00575000,575.0,60.1,0.0,REGULAR,2025-06-04 15:02:50,0.001,1,56.0
IVV260220C00580000,580.0,115.0,0.0,REGULAR,2025-12-30 16:36:50,60.828,1,1.0
IVV260220C00585000,585.0,96.2,0.0,REGULAR,2025-11-19 15:23:52,63.7943,1,1.0
IVV260220C00590000,590.0,102.55,0.0,REGULAR,2025-11-10 15:27:02,0.001,1,1.0
IVV260220C00595000,595.0,95.1,0.0,REGULAR,2025-12-12 16:05:44,54.688,1,4.0
IVV260220C00600000,600.0,88.33,0.0,REGULAR,2025-12-18 16:28:45,44.6783,1,2.0
IVV260220C00605000,605.0,64.96,0.0,REGULAR,2025-08-26 16:57:24,0.001,1,4.0
IVV260220C00610000,610.0,85.04,0.0,REGULAR,2025-11-05 16:43:00,52.6372,1,2.0
IVV260220C00615000,615.0,68.0,0.0,REGULAR,2026-02-05 15:53:17,0.001,1,1.0
IVV260220C00620000,620.0,77.2,0.0,REGULAR,2026-01-14 14:57:43,0.001,1,1.0
IVV260220C00625000,625.0,71.0,0.0,REGULAR,2026-01-22 14:35:35,0.001,1,8.0
IVV260220C00630000,630.0,64.68,0.0,REGULAR,2026-01-30 18:29:50,0.001,1,15.0
IVV260220C00635000,635.0,62.92,0.0,REGULAR,2026-01-16 15:44:23,0.001,1,20.0
IVV260220C00640000,640.0,49.99,0.0,REGULAR,2026-02-06 15:31:23,0.001,1,3.0
IVV260220C00645000,645.0,44.68,0.0,REGULAR,2026-02-04 17:56:53,0.001,1,1.0
IVV260220C00650000,650.0,48.0,0.0,REGULAR,2026-01-14 15:30:04,0.001,1,1.0
IVV260220C00655000,655.0,43.3,0.0,REGULAR,2025-12-29 20:34:04,30.9333,1,11.0
IVV260220C00660000,660.0,31.35,0.0,REGULAR,2026-01-20 18:53:35,0.001,1,1.0
IVV260220C00665000,665.0,29.98,0.0,REGULAR,2026-02-04 15:36:03,0.001,1,2.0
IVV260220C00670000,670.0,22.65,0.0,REGULAR,2026-02-04 17:27:43,0.001,1,4.0
IVV260220C00675000,675.0,15.5,0.0,REGULAR,2026-02-05 16:17:28,0.001,1,13.0
IVV260220C00680000,680.0,22.9,0.0,REGULAR,2025-12-30 17:20:01,27.2773,1,2.0
IVV260220C00685000,685.0,16.86,0.0,REGULAR,2026-01-29 17:44:38,0.001,1,1.0
IVV260220C00687000,687.0,18.4,0.0,REGULAR,2026-01-27 16:54:29,0.001,1,1.0
IVV260220C00690000,690.0,14.3,0.0,REGULAR,2026-02-03 14:55:01,0.001,1,1.0
IVV260220C00691000,691.0,13.0,0.0,REGULAR,2026-01-22 18:44:40,0.001,1,0.0
IVV260220C00692000,692.0,8.65,0.0,REGULAR,2026-02-09 15:08:33,0.001,1,5.0
IVV260220C00693000,693.0,11.7,0.0,REGULAR,2026-01-22 18:57:43,0.001,1,0.0
IVV260220C00695000,695.0,8.7,0.0,REGULAR,2026-02-09 19:35:04,0.001,1,3.0
IVV260220C00696000,696.0,7.0,0.0,REGULAR,2026-02-09 15:19:21,0.001,1,1.0
IVV260220C00697000,697.0,9.25,0.0,REGULAR,2026-02-02 15:50:10,0.001,1,1.0
IVV260220C00698000,698.0,6.3,0.0,REGULAR,2026-01-21 15:30:57,0.1963,0,0.0
IVV260220C00699000,699.0,6.2,0.0,REGULAR,2026-02-09 16:45:10,0.3916,0,3.0
IVV260220C00700000,700.0,5.07,0.0,REGULAR,2026-02-09 15:55:29,0.7822,0,8.0
IVV260220C00702000,702.0,2.66,0.0,REGULAR,2026-02-05 15:03:29,0.7822,0,1.0
IVV260220C00705000,705.0,2.1,0.0,REGULAR,2026-02-09 15:13:15,1.5635,0,2.0
IVV260220C00706000,706.0,3.66,0.0,REGULAR,2026-01-29 16:15:02,1.5635,0,1.0
IVV260220C00707000,707.0,4.4,0.0,REGULAR,2026-01-21 19:56:16,1.5635,0,0.0
IVV260220C00708000,708.0,5.55,0.0,REGULAR,2026-01-28 19:20:10,1.5635,0,0.0
IVV260220C00709000,709.0,4.07,0.0,REGULAR,2026-01-27 17:54:15,3.126,0,2.0
IVV260220C00710000,710.0,0.87,0.0,REGULAR,2026-02-09 17:42:09,3.126,0,6.0
IVV260220C00715000,715.0,0.25,0.0,REGULAR,2026-02-09 18:28:40,3.126,0,2.0
IVV260220C00720000,720.0,0.75,0.0,REGULAR,2026-02-09 20:42:14,3.126,0,1.0
IVV260220C00725000,725.0,0.41,0.0,REGULAR,2026-01-30 18:17:20,6.2509,0,3.0
IVV260220C00730000,730.0,0.45,0.0,REGULAR,2026-01-30 17:15:11,6.2509,0,3.0
IVV260220C00735000,735.0,0.2,0.0,REGULAR,2026-02-05 14:30:24,6.2509,0,1.0
IVV260220C00740000,740.0,0.1,0.0,REGULAR,2026-02-09 14:30:09,6.2509,0,1.0
IVV260220C00745000,745.0,1.25,0.0,REGULAR,2025-06-23 17:43:20,32.5568,0,2.0
IVV260220C00750000,750.0,0.05,0.0,REGULAR,2026-01-21 19:37:39,6.2509,0,1.0
IVV260220C00765000,765.0,0.82,0.0,REGULAR,2025-12-08 20:33:56,36.7316,0,0.0
IVV260220C00790000,790.0,1.15,0.0,REGULAR,2025-11-04 14:30:15,12.5009,0,1.0
IVV260220C00795000,795.0,2.53,0.0,REGULAR,2025-11-13 14:30:02,12.5009,0,1.0
IVV260220C00800000,800.0,2.48,0.0,REGULAR,2025-11-13 14:30:02,12.5009,0,1.0
IVV260220C00825000,825.0,0.85,0.0,REGULAR,2025-12-18 18:41:22,56.2749,0,0.0
IVV260220C00835000,835.0,0.05,0.0,REGULAR,2026-01-05 14:30:17,25.0008,0,1.0
IVV260220C00850000,850.0,2.28,0.0,REGULAR,2025-11-13 14:30:02,25.0008,0,2.0
