contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
QQQ261218C00204780,204.78,415.32,0.0,REGULAR,2026-02-09 18:51:36,0.001,1,16.0
QQQ261218C00209780,209.78,423.49,0.0,REGULAR,2026-01-30 15:16:45,0.001,1,4.0
QQQ261218C00214780,214.78,413.43,0.0,REGULAR,2026-01-16 17:24:11,0.001,1,1.0
QQQ261218C00219780,219.78,379.29,0.0,REGULAR,2025-09-15 17:30:15,0.001,1,1.0
QQQ261218C00224780,224.78,405.01,0.0,REGULAR,2025-12-03 18:17:10,87.4696,1,1.0
QQQ261218C00229780,229.78,248.0,0.0,REGULAR,2025-04-14 14:15:17,0.001,1,5.0
QQQ261218C00234780,234.78,244.0,0.0,REGULAR,2025-04-14 14:28:32,0.001,1,5.0
QQQ261218C00239780,239.78,385.22,0.0,REGULAR,2025-11-28 14:54:55,83.4322,1,1.0
QQQ261218C00244780,244.78,329.25,0.0,REGULAR,2025-09-02 13:47:58,0.001,1,1.0
QQQ261218C00249780,249.78,365.33,0.0,REGULAR,2025-10-02 15:22:41,61.7069,1,1.0
QQQ261218C00250000,250.0,385.21,0.0,REGULAR,2026-02-02 17:02:56,0.001,1,1.0
QQQ261218C00254780,254.78,380.69,0.0,REGULAR,2026-02-02 17:02:56,0.001,1,1.0
QQQ261218C00259780,259.78,198.0,0.0,REGULAR,2025-04-04 13:31:06,0.001,1,2.0
QQQ261218C00264780,264.78,219.5,0.0,REGULAR,2025-04-24 16:36:15,0.001,1,5.0
QQQ261218C00269780,269.78,289.89,0.0,REGULAR,2025-06-26 13:30:30,0.001,1,1.0
QQQ261218C00274780,274.78,323.37,0.0,REGULAR,2025-11-21 14:45:35,75.4183,1,1.0
QQQ261218C00275000,275.0,359.01,0.0,REGULAR,2025-11-10 19:59:03,75.2261,1,1.0
QQQ261218C00279780,279.78,347.75,0.0,REGULAR,2025-11-28 15:52:25,74.1519,1,2.0
QQQ261218C00284780,284.78,178.83,0.0,REGULAR,2025-04-08 14:31:51,0.001,1,2.0
QQQ261218C00285000,285.0,348.95,0.0,REGULAR,2025-11-10 19:00:52,72.7847,1,0.0
