contractSymbol,strike,lastPrice,percentChange,volume,contractSize,lastTradeDate,impliedVolatility,inTheMoney
GOOG260213P00160000,160.0,0.01,0.0,2.0,REGULAR,2026-02-09 17:32:52,50.0005,0
GOOG260213P00165000,165.0,0.01,0.0,1.0,REGULAR,2026-02-05 15:11:35,50.0005,0
GOOG260213P00170000,170.0,0.01,0.0,7.0,REGULAR,2026-02-05 15:10:45,50.0005,0
GOOG260213P00175000,175.0,0.01,0.0,32.0,REGULAR,2026-02-05 15:17:27,50.0005,0
GOOG260213P00180000,180.0,0.01,0.0,6.0,REGULAR,2026-02-05 14:48:47,50.0005,0
GOOG260213P00185000,185.0,0.01,0.0,1.0,REGULAR,2026-02-05 14:47:14,50.0005,0
GOOG260213P00190000,190.0,0.02,0.0,2.0,REGULAR,2026-02-06 14:30:07,50.0005,0
GOOG260213P00195000,195.0,0.02,0.0,1.0,REGULAR,2026-02-09 14:38:15,50.0005,0
GOOG260213P00200000,200.0,0.01,0.0,27.0,REGULAR,2026-02-05 16:58:40,50.0005,0
GOOG260213P00205000,205.0,0.12,0.0,0.0,REGULAR,2026-02-04 17:32:06,50.0005,0
GOOG260213P00210000,210.0,0.01,0.0,1.0,REGULAR,2026-02-06 15:49:11,50.0005,0
GOOG260213P00215000,215.0,0.01,0.0,45.0,REGULAR,2026-02-06 17:26:37,50.0005,0
GOOG260213P00220000,220.0,0.03,0.0,4.0,REGULAR,2026-02-06 15:41:30,50.0005,0
GOOG260213P00225000,225.0,0.02,0.0,107.0,REGULAR,2026-02-06 20:33:37,50.0005,0
GOOG260213P00230000,230.0,0.02,0.0,118.0,REGULAR,2026-02-09 20:33:49,50.0005,0
GOOG260213P00235000,235.0,0.01,0.0,84.0,REGULAR,2026-02-09 20:32:36,50.0005,0
GOOG260213P00240000,240.0,0.03,0.0,12.0,REGULAR,2026-02-06 16:35:43,50.0005,0
GOOG260213P00245000,245.0,0.03,0.0,5.0,REGULAR,2026-02-06 16:16:14,50.0005,0
GOOG260213P00250000,250.0,0.01,0.0,41.0,REGULAR,2026-02-09 18:35:20,50.0005,0
GOOG260213P00255000,255.0,0.02,0.0,10.0,REGULAR,2026-02-09 20:36:49,50.0005,0
GOOG260213P00260000,260.0,0.01,0.0,50.0,REGULAR,2026-02-09 20:37:42,50.0005,0
GOOG260213P00265000,265.0,0.02,0.0,37.0,REGULAR,2026-02-09 20:38:20,50.0005,0
GOOG260213P00270000,270.0,0.01,0.0,93.0,REGULAR,2026-02-09 20:38:46,50.0005,0
GOOG260213P00275000,275.0,0.03,0.0,29.0,REGULAR,2026-02-09 20:54:53,25.0008,0
GOOG260213P00277500,277.5,0.03,0.0,69.0,REGULAR,2026-02-09 19:07:56,25.0008,0
GOOG260213P00280000,280.0,0.04,0.0,162.0,REGULAR,2026-02-09 20:56:55,25.0008,0
GOOG260213P00282500,282.5,0.05,0.0,297.0,REGULAR,2026-02-09 20:29:45,25.0008,0
GOOG260213P00285000,285.0,0.04,0.0,313.0,REGULAR,2026-02-09 20:59:37,25.0008,0
GOOG260213P00287500,287.5,0.06,0.0,69.0,REGULAR,2026-02-09 20:56:49,25.0008,0
GOOG260213P00290000,290.0,0.08,0.0,297.0,REGULAR,2026-02-09 20:56:18,25.0008,0
GOOG260213P00292500,292.5,0.11,0.0,917.0,REGULAR,2026-02-09 20:56:10,25.0008,0
GOOG260213P00295000,295.0,0.13,0.0,1812.0,REGULAR,2026-02-09 20:50:39,25.0008,0
GOOG260213P00297500,297.5,0.18,0.0,1460.0,REGULAR,2026-02-09 20:59:45,12.5009,0
GOOG260213P00300000,300.0,0.24,0.0,3835.0,REGULAR,2026-02-09 20:58:31,12.5009,0
GOOG260213P00302500,302.5,0.32,0.0,2362.0,REGULAR,2026-02-09 20:59:10,12.5009,0
GOOG260213P00305000,305.0,0.44,0.0,1493.0,REGULAR,2026-02-09 20:57:59,12.5009,0
GOOG260213P00307500,307.5,0.57,0.0,1251.0,REGULAR,2026-02-09 20:57:40,12.5009,0
GOOG260213P00310000,310.0,0.79,0.0,1792.0,REGULAR,2026-02-09 20:55:23,12.5009,0
GOOG260213P00312500,312.5,1.11,0.0,1181.0,REGULAR,2026-02-09 20:56:25,6.2509,0
GOOG260213P00315000,315.0,1.47,0.0,4738.0,REGULAR,2026-02-09 20:57:38,6.2509,0
GOOG260213P00317500,317.5,2.0,0.0,1557.0,REGULAR,2026-02-09 20:59:12,6.2509,0
GOOG260213P00320000,320.0,2.7,0.0,3548.0,REGULAR,2026-02-09 20:59:41,3.126,0
GOOG260213P00322500,322.5,3.6,0.0,1469.0,REGULAR,2026-02-09 20:58:10,1.5635,0
GOOG260213P00325000,325.0,4.75,0.0,1499.0,REGULAR,2026-02-09 20:59:48,0.001,1
GOOG260213P00327500,327.5,6.15,0.0,474.0,REGULAR,2026-02-09 20:54:29,0.001,1
GOOG260213P00330000,330.0,7.66,0.0,587.0,REGULAR,2026-02-09 20:59:30,0.001,1
GOOG260213P00332500,332.5,9.6,0.0,46.0,REGULAR,2026-02-09 20:55:54,0.001,1
GOOG260213P00335000,335.0,12.15,0.0,97.0,REGULAR,2026-02-09 20:42:21,0.001,1
GOOG260213P00337500,337.5,14.3,0.0,47.0,REGULAR,2026-02-09 20:32:45,0.001,1
GOOG260213P00340000,340.0,16.63,0.0,93.0,REGULAR,2026-02-09 20:44:20,0.001,1
GOOG260213P00342500,342.5,18.06,0.0,54.0,REGULAR,2026-02-09 20:17:29,0.001,1
GOOG260213P00345000,345.0,22.55,0.0,35.0,REGULAR,2026-02-06 20:28:07,0.001,1
GOOG260213P00347500,347.5,26.2,0.0,2.0,REGULAR,2026-02-09 14:56:30,0.001,1
GOOG260213P00350000,350.0,29.3,0.0,1.0,REGULAR,2026-02-09 14:59:07,0.001,1
GOOG260213P00352500,352.5,29.95,0.0,2.0,REGULAR,2026-02-05 17:02:08,0.001,1
GOOG260213P00355000,355.0,32.99,0.0,12.0,REGULAR,2026-02-05 16:27:15,0.001,1
GOOG260213P00357500,357.5,31.8,0.0,40.0,REGULAR,2026-02-05 18:39:08,0.001,1
GOOG260213P00360000,360.0,35.8,0.0,11.0,REGULAR,2026-02-06 19:20:06,0.001,1
GOOG260213P00362500,362.5,37.4,0.0,4.0,REGULAR,2026-02-09 20:48:21,0.001,1
