contractSymbol,strike,lastPrice,percentChange,volume,contractSize,lastTradeDate,impliedVolatility,inTheMoney
NVDA271217C00005000,5.0,179.85,0.0,6.0,REGULAR,2026-02-06 17:18:02,0.001,1
NVDA271217C00010000,10.0,173.4,0.0,22.0,REGULAR,2025-12-22 20:41:53,151.0256,1
NVDA271217C00015000,15.0,161.2,0.0,2.0,REGULAR,2026-02-05 17:56:57,0.001,1
NVDA271217C00020000,20.0,154.13,0.0,20.0,REGULAR,2026-02-05 20:46:31,0.001,1
NVDA271217C00025000,25.0,157.12,0.0,2.0,REGULAR,2026-02-03 20:36:34,0.001,1
NVDA271217C00030000,30.0,156.15,0.0,10.0,REGULAR,2026-02-06 15:34:57,0.001,1
NVDA271217C00035000,35.0,144.3,0.0,4.0,REGULAR,2026-02-05 17:24:14,0.001,1
NVDA271217C00040000,40.0,137.3,0.0,4.0,REGULAR,2026-02-05 16:06:36,0.001,1
NVDA271217C00045000,45.0,152.0,0.0,3.0,REGULAR,2026-02-09 16:53:30,0.001,1
NVDA271217C00050000,50.0,140.14,0.0,45.0,REGULAR,2026-02-06 18:04:43,0.001,1
NVDA271217C00055000,55.0,135.26,0.0,3.0,REGULAR,2026-02-06 17:17:27,0.001,1
NVDA271217C00060000,60.0,137.18,0.0,10.0,REGULAR,2026-02-09 20:16:05,0.001,1
NVDA271217C00065000,65.0,118.15,0.0,16.0,REGULAR,2026-02-05 17:55:40,0.001,1
NVDA271217C00070000,70.0,130.25,0.0,1.0,REGULAR,2026-02-09 15:51:23,0.001,1
NVDA271217C00075000,75.0,125.2,0.0,20.0,REGULAR,2026-02-09 20:10:33,0.001,1
NVDA271217C00080000,80.0,120.0,0.0,1.0,REGULAR,2026-02-09 14:39:45,0.001,1
NVDA271217C00085000,85.0,111.75,0.0,2.0,REGULAR,2026-02-06 20:02:13,0.001,1
NVDA271217C00090000,90.0,113.85,0.0,8.0,REGULAR,2026-02-09 19:40:23,0.001,1
NVDA271217C00095000,95.0,109.15,0.0,2.0,REGULAR,2026-02-09 14:43:43,0.001,1
NVDA271217C00100000,100.0,106.26,0.0,22.0,REGULAR,2026-02-09 20:04:31,0.001,1
NVDA271217C00105000,105.0,102.75,0.0,1.0,REGULAR,2026-02-09 19:56:38,0.001,1
NVDA271217C00110000,110.0,99.02,0.0,115.0,REGULAR,2026-02-09 18:37:07,0.001,1
NVDA271217C00115000,115.0,94.8,0.0,12.0,REGULAR,2026-02-09 20:27:07,0.001,1
NVDA271217C00120000,120.0,92.05,0.0,50.0,REGULAR,2026-02-09 18:21:24,0.001,1
NVDA271217C00125000,125.0,88.07,0.0,24.0,REGULAR,2026-02-09 20:32:30,0.001,1
NVDA271217C00130000,130.0,84.6,0.0,13.0,REGULAR,2026-02-09 20:36:35,0.001,1
NVDA271217C00135000,135.0,85.3,0.0,11.0,REGULAR,2026-02-09 14:49:39,0.001,1
NVDA271217C00140000,140.0,79.86,0.0,6.0,REGULAR,2026-02-09 19:48:45,0.001,1
NVDA271217C00145000,145.0,76.48,0.0,48.0,REGULAR,2026-02-09 20:49:29,0.001,1
NVDA271217C00150000,150.0,74.14,0.0,11.0,REGULAR,2026-02-09 19:52:02,0.001,1
NVDA271217C00155000,155.0,71.7,0.0,4.0,REGULAR,2026-02-09 16:38:06,0.001,1
NVDA271217C00160000,160.0,68.0,0.0,45.0,REGULAR,2026-02-09 20:38:06,0.001,1
NVDA271217C00165000,165.0,66.04,0.0,13.0,REGULAR,2026-02-09 19:10:48,0.001,1
NVDA271217C00170000,170.0,63.88,0.0,32.0,REGULAR,2026-02-09 19:28:53,0.001,1
NVDA271217C00175000,175.0,60.75,0.0,20.0,REGULAR,2026-02-09 20:29:27,0.001,1
NVDA271217C00180000,180.0,58.81,0.0,47.0,REGULAR,2026-02-09 20:50:04,0.001,1
NVDA271217C00185000,185.0,56.43,0.0,65.0,REGULAR,2026-02-09 20:55:36,0.001,1
NVDA271217C00190000,190.0,54.14,0.0,76.0,REGULAR,2026-02-09 20:29:27,0.001,1
NVDA271217C00195000,195.0,52.8,0.0,32.0,REGULAR,2026-02-09 19:27:37,0.3916,0
NVDA271217C00200000,200.0,51.0,0.0,612.0,REGULAR,2026-02-09 19:33:19,0.7822,0
NVDA271217C00210000,210.0,46.6,0.0,33.0,REGULAR,2026-02-09 20:23:57,1.5635,0
