contractSymbol,strike,lastPrice,percentChange,volume,contractSize,lastTradeDate,impliedVolatility,inTheMoney
TSLA280121C00005000,5.0,429.47,0.0,34.0,REGULAR,2026-01-28 20:55:25,0.001,1
TSLA280121C00010000,10.0,435.04,0.0,1.0,REGULAR,2026-01-02 15:28:54,0.001,1
TSLA280121C00015000,15.0,395.7,0.0,1.0,REGULAR,2026-02-04 17:21:49,0.001,1
TSLA280121C00020000,20.0,384.85,0.0,4.0,REGULAR,2025-11-18 16:08:27,0.0,1
TSLA280121C00025000,25.0,427.55,0.0,0.0,REGULAR,2025-10-06 16:08:07,0.001,1
TSLA280121C00030000,30.0,435.5,0.0,50.0,REGULAR,2025-10-28 18:23:44,207.813,1
TSLA280121C00035000,35.0,446.0,0.0,15.0,REGULAR,2025-12-17 16:16:29,211.9878,1
TSLA280121C00040000,40.0,442.7,0.0,21.0,REGULAR,2025-12-15 18:11:08,194.7876,1
TSLA280121C00045000,45.0,404.6,0.0,2.0,REGULAR,2026-01-09 20:34:12,0.001,1
TSLA280121C00050000,50.0,379.2,0.0,8.0,REGULAR,2025-11-24 17:40:37,182.599,1
TSLA280121C00060000,60.0,386.53,0.0,1.0,REGULAR,2026-01-26 17:46:43,0.001,1
TSLA280121C00070000,70.0,376.0,0.0,1.0,REGULAR,2026-01-14 16:05:28,0.001,1
TSLA280121C00080000,80.0,347.8,0.0,2.0,REGULAR,2025-11-25 17:02:12,141.2051,1
TSLA280121C00090000,90.0,357.0,0.0,1.0,REGULAR,2026-01-28 16:25:37,0.001,1
TSLA280121C00100000,100.0,322.0,0.0,1.0,REGULAR,2026-02-09 14:59:50,0.001,1
TSLA280121C00110000,110.0,328.82,0.0,2.0,REGULAR,2026-01-21 18:13:41,0.001,1
TSLA280121C00120000,120.0,323.04,0.0,2.0,REGULAR,2026-01-20 15:33:37,0.001,1
TSLA280121C00130000,130.0,292.95,0.0,1.0,REGULAR,2026-02-04 17:26:56,0.001,1
TSLA280121C00140000,140.0,298.95,0.0,3.0,REGULAR,2026-02-09 19:43:01,0.001,1
TSLA280121C00150000,150.0,290.92,0.0,4.0,REGULAR,2026-02-09 19:43:01,0.001,1
TSLA280121C00160000,160.0,282.08,0.0,1.0,REGULAR,2026-02-03 17:54:16,0.001,1
TSLA280121C00170000,170.0,291.5,0.0,6.0,REGULAR,2026-01-30 18:45:24,0.001,1
TSLA280121C00180000,180.0,254.43,0.0,2.0,REGULAR,2026-02-04 17:22:59,0.001,1
TSLA280121C00190000,190.0,267.03,0.0,2.0,REGULAR,2026-01-20 16:07:03,0.001,1
TSLA280121C00195000,195.0,323.6,0.0,1.0,REGULAR,2025-12-19 15:06:07,84.9886,1
TSLA280121C00200000,200.0,252.0,0.0,16.0,REGULAR,2026-02-09 20:45:27,0.001,1
TSLA280121C00210000,210.0,243.33,0.0,9.0,REGULAR,2026-02-09 18:26:06,0.001,1
TSLA280121C00220000,220.0,236.24,0.0,2.0,REGULAR,2026-02-09 18:30:47,0.001,1
TSLA280121C00230000,230.0,224.65,0.0,2.0,REGULAR,2026-02-06 20:58:08,0.001,1
TSLA280121C00240000,240.0,216.35,0.0,2.0,REGULAR,2026-02-06 15:34:35,0.001,1
TSLA280121C00250000,250.0,218.5,0.0,2.0,REGULAR,2026-02-09 17:16:11,0.001,1
TSLA280121C00260000,260.0,209.65,0.0,4.0,REGULAR,2026-02-09 18:31:16,0.001,1
TSLA280121C00270000,270.0,203.43,0.0,3.0,REGULAR,2026-02-09 18:31:38,0.001,1
TSLA280121C00280000,280.0,193.5,0.0,2.0,REGULAR,2026-02-09 15:36:18,0.001,1
TSLA280121C00290000,290.0,197.5,0.0,1.0,REGULAR,2026-02-02 17:23:38,0.001,1
TSLA280121C00300000,300.0,187.18,0.0,20.0,REGULAR,2026-02-09 20:47:50,0.001,1
TSLA280121C00310000,310.0,181.88,0.0,20.0,REGULAR,2026-02-09 20:26:34,0.001,1
TSLA280121C00320000,320.0,169.85,0.0,1.0,REGULAR,2026-02-09 14:41:51,0.001,1
TSLA280121C00330000,330.0,166.4,0.0,1.0,REGULAR,2026-02-09 14:48:52,0.001,1
TSLA280121C00340000,340.0,164.75,0.0,8.0,REGULAR,2026-02-09 18:28:24,0.001,1
TSLA280121C00350000,350.0,161.81,0.0,23.0,REGULAR,2026-02-09 20:41:14,0.001,1
TSLA280121C00360000,360.0,155.48,0.0,6.0,REGULAR,2026-02-09 18:37:01,0.001,1
TSLA280121C00370000,370.0,146.04,0.0,1.0,REGULAR,2026-02-09 14:57:01,0.001,1
TSLA280121C00380000,380.0,140.5,0.0,5.0,REGULAR,2026-02-06 16:05:45,0.001,1
TSLA280121C00390000,390.0,141.92,0.0,2.0,REGULAR,2026-02-09 16:33:54,0.001,1
TSLA280121C00400000,400.0,139.5,0.0,45.0,REGULAR,2026-02-09 20:46:01,0.001,1
TSLA280121C00410000,410.0,135.52,0.0,4.0,REGULAR,2026-02-09 19:34:55,0.001,1
TSLA280121C00420000,420.0,130.26,0.0,8.0,REGULAR,2026-02-09 20:56:07,0.0987,0
TSLA280121C00430000,430.0,126.77,0.0,14.0,REGULAR,2026-02-09 20:59:41,0.3916,0
TSLA280121C00440000,440.0,124.06,0.0,10.0,REGULAR,2026-02-09 18:12:43,0.7822,0
TSLA280121C00450000,450.0,120.83,0.0,9.0,REGULAR,2026-02-09 20:40:07,1.5635,0
TSLA280121C00460000,460.0,117.63,0.0,19.0,REGULAR,2026-02-09 20:47:50,1.5635,0
TSLA280121C00470000,470.0,114.63,0.0,8.0,REGULAR,2026-02-09 20:14:32,1.5635,0
TSLA280121C00480000,480.0,111.4,0.0,8.0,REGULAR,2026-02-09 20:46:13,1.5635,0
TSLA280121C00490000,490.0,108.46,0.0,1.0,REGULAR,2026-02-09 19:34:55,3.126,0
TSLA280121C00500000,500.0,104.51,0.0,69.0,REGULAR,2026-02-09 20:55:15,3.126,0
TSLA280121C00510000,510.0,103.05,0.0,26.0,REGULAR,2026-02-09 20:17:47,3.126,0
TSLA280121C00520000,520.0,99.54,0.0,9.0,REGULAR,2026-02-09 16:35:08,3.126,0
TSLA280121C00530000,530.0,94.93,0.0,1.0,REGULAR,2026-02-06 20:19:43,3.126,0
TSLA280121C00540000,540.0,94.84,0.0,9.0,REGULAR,2026-02-09 17:29:30,3.126,0
TSLA280121C00550000,550.0,91.4,0.0,54.0,REGULAR,2026-02-09 20:55:27,3.126,0
TSLA280121C00560000,560.0,78.47,0.0,1.0,REGULAR,2026-02-05 15:43:58,3.126,0
TSLA280121C00570000,570.0,77.0,0.0,2.0,REGULAR,2026-02-05 14:32:08,3.126,0
TSLA280121C00580000,580.0,81.74,0.0,1.0,REGULAR,2026-02-09 14:52:24,6.2509,0
TSLA280121C00590000,590.0,83.14,0.0,3.0,REGULAR,2026-02-09 18:12:43,6.2509,0
TSLA280121C00600000,600.0,80.65,0.0,29.0,REGULAR,2026-02-09 20:56:18,6.2509,0
TSLA280121C00610000,610.0,79.24,0.0,6.0,REGULAR,2026-02-09 18:59:29,6.2509,0
TSLA280121C00620000,620.0,77.25,0.0,6.0,REGULAR,2026-02-09 19:00:32,6.2509,0
TSLA280121C00630000,630.0,75.54,0.0,1.0,REGULAR,2026-02-09 19:01:33,6.2509,0
TSLA280121C00640000,640.0,74.25,0.0,3.0,REGULAR,2026-02-09 17:32:15,6.2509,0
TSLA280121C00650000,650.0,72.0,0.0,6.0,REGULAR,2026-02-09 17:59:48,6.2509,0
TSLA280121C00660000,660.0,70.9,0.0,2.0,REGULAR,2026-02-09 20:14:35,6.2509,0
TSLA280121C00670000,670.0,68.85,0.0,6.0,REGULAR,2026-02-09 19:02:10,6.2509,0
TSLA280121C00680000,680.0,67.15,0.0,3.0,REGULAR,2026-02-09 16:57:43,6.2509,0
TSLA280121C00690000,690.0,66.0,0.0,2.0,REGULAR,2026-02-09 20:08:54,6.2509,0
TSLA280121C00700000,700.0,63.65,0.0,27.0,REGULAR,2026-02-09 20:58:17,6.2509,0
TSLA280121C00710000,710.0,63.2,0.0,6.0,REGULAR,2026-02-09 17:32:37,6.2509,0
TSLA280121C00720000,720.0,57.83,0.0,1.0,REGULAR,2026-02-09 15:04:22,6.2509,0
TSLA280121C00730000,730.0,57.83,0.0,13.0,REGULAR,2026-02-06 18:59:50,6.2509,0
TSLA280121C00740000,740.0,58.9,0.0,4.0,REGULAR,2026-02-09 19:23:32,6.2509,0
TSLA280121C00750000,750.0,57.6,0.0,21.0,REGULAR,2026-02-09 19:23:32,6.2509,0
TSLA280121C00760000,760.0,50.12,0.0,2.0,REGULAR,2026-02-05 20:49:29,6.2509,0
TSLA280121C00770000,770.0,55.1,0.0,3.0,REGULAR,2026-02-09 16:57:43,6.2509,0
TSLA280121C00780000,780.0,47.75,0.0,180.0,REGULAR,2026-02-05 20:20:13,6.2509,0
TSLA280121C00790000,790.0,53.25,0.0,2.0,REGULAR,2026-02-09 17:33:42,6.2509,0
TSLA280121C00800000,800.0,52.12,0.0,52.0,REGULAR,2026-02-09 20:23:00,6.2509,0
TSLA280121C00810000,810.0,49.25,0.0,1.0,REGULAR,2026-02-06 18:01:50,6.2509,0
TSLA280121C00820000,820.0,48.05,0.0,1.0,REGULAR,2026-02-06 16:42:01,6.2509,0
TSLA280121C00830000,830.0,48.79,0.0,5.0,REGULAR,2026-02-09 19:24:13,12.5009,0
TSLA280121C00840000,840.0,43.7,0.0,1.0,REGULAR,2026-02-05 14:39:50,12.5009,0
TSLA280121C00850000,850.0,44.15,0.0,1.0,REGULAR,2026-02-09 14:58:48,12.5009,0
TSLA280121C00860000,860.0,45.83,0.0,7.0,REGULAR,2026-02-09 18:16:05,12.5009,0
TSLA280121C00870000,870.0,45.09,0.0,3.0,REGULAR,2026-02-09 19:24:13,12.5009,0
TSLA280121C00880000,880.0,44.7,0.0,26.0,REGULAR,2026-02-09 20:40:28,12.5009,0
TSLA280121C00890000,890.0,43.5,0.0,2.0,REGULAR,2026-02-09 17:02:48,12.5009,0
TSLA280121C00900000,900.0,42.55,0.0,12.0,REGULAR,2026-02-09 17:28:19,12.5009,0
TSLA280121C00910000,910.0,41.85,0.0,2.0,REGULAR,2026-02-09 17:37:43,12.5009,0
TSLA280121C00920000,920.0,41.0,0.0,2.0,REGULAR,2026-02-09 17:05:58,12.5009,0
TSLA280121C00930000,930.0,40.15,0.0,1.0,REGULAR,2026-02-09 18:38:59,12.5009,0
TSLA280121C00940000,940.0,39.82,0.0,47.0,REGULAR,2026-02-09 20:29:52,12.5009,0
TSLA280121C00950000,950.0,39.0,0.0,107.0,REGULAR,2026-02-09 19:14:19,12.5009,0
TSLA280121C00960000,960.0,38.25,0.0,1.0,REGULAR,2026-02-09 20:52:29,12.5009,0
TSLA280121C00970000,970.0,36.55,0.0,1.0,REGULAR,2026-02-06 20:22:18,12.5009,0
TSLA280121C00980000,980.0,36.75,0.0,9.0,REGULAR,2026-02-09 20:51:49,12.5009,0
TSLA280121C00990000,990.0,36.0,0.0,39.0,REGULAR,2026-02-09 20:56:56,12.5009,0
