contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
IVV260220P00245000,245.0,2.55,0.0,REGULAR,2025-04-11 13:30:00,50.0005,0,0.0
IVV260220P00290000,290.0,2.65,0.0,REGULAR,2025-04-04 13:30:22,269.3851,0,1.0
IVV260220P00355000,355.0,2.1,0.0,REGULAR,2025-08-26 18:16:27,50.0005,0,0.0
IVV260220P00400000,400.0,0.25,0.0,REGULAR,2025-12-19 16:18:11,179.0773,0,2.0
IVV260220P00465000,465.0,12.3,0.0,REGULAR,2025-05-07 19:11:26,165.9548,0,0.0
IVV260220P00480000,480.0,0.65,0.0,REGULAR,2025-12-15 14:30:00,93.7012,0,21.0
IVV260220P00485000,485.0,15.7,0.0,REGULAR,2025-05-07 19:11:30,161.1086,0,39.0
IVV260220P00490000,490.0,10.19,0.0,REGULAR,2025-05-14 17:16:48,165.7717,0,1.0
IVV260220P00495000,495.0,40.0,0.0,REGULAR,2025-04-08 19:16:34,192.4256,0,0.0
IVV260220P00500000,500.0,5.35,0.0,REGULAR,2025-07-23 15:26:04,123.7553,0,2.0
IVV260220P00505000,505.0,10.1,0.0,REGULAR,2025-06-05 15:27:47,140.1492,0,0.0
IVV260220P00510000,510.0,11.0,0.0,REGULAR,2025-06-18 13:30:00,139.3558,0,1.0
IVV260220P00520000,520.0,1.24,0.0,REGULAR,2025-12-09 20:30:16,84.4728,0,38.0
IVV260220P00525000,525.0,3.13,0.0,REGULAR,2025-10-08 16:26:29,108.3989,0,5.0
IVV260220P00535000,535.0,5.54,0.0,REGULAR,2025-08-27 17:24:23,108.1303,0,0.0
IVV260220P00540000,540.0,0.74,0.0,REGULAR,2026-01-20 19:02:01,25.0008,0,3.0
IVV260220P00545000,545.0,19.8,0.0,REGULAR,2025-05-30 17:12:53,135.2909,0,2.0
IVV260220P00550000,550.0,1.5,0.0,REGULAR,2025-12-16 17:38:53,70.3372,0,1.0
IVV260220P00555000,555.0,12.75,0.0,REGULAR,2025-07-02 14:55:54,112.2075,0,1.0
IVV260220P00560000,560.0,2.5,0.0,REGULAR,2025-11-26 20:07:21,25.0008,0,1.0
IVV260220P00565000,565.0,6.3,0.0,REGULAR,2025-09-11 19:22:14,105.6767,0,1.0
IVV260220P00570000,570.0,6.2,0.0,REGULAR,2025-10-15 15:33:12,93.1397,0,2.0
IVV260220P00575000,575.0,5.57,0.0,REGULAR,2025-10-20 18:24:16,84.9916,0,10.0
IVV260220P00580000,580.0,10.77,0.0,REGULAR,2025-09-02 19:37:37,25.0008,0,0.0
IVV260220P00585000,585.0,7.5,0.0,REGULAR,2025-09-18 19:33:05,88.0983,0,1.0
IVV260220P00590000,590.0,6.42,0.0,REGULAR,2025-11-24 15:06:16,25.0008,0,1.0
IVV260220P00595000,595.0,11.54,0.0,REGULAR,2025-08-26 18:18:51,25.0008,0,0.0
IVV260220P00600000,600.0,1.57,0.0,REGULAR,2025-12-23 16:02:11,54.7246,0,1.0
IVV260220P00605000,605.0,1.48,0.0,REGULAR,2026-01-20 14:53:26,12.5009,0,5.0
IVV260220P00610000,610.0,9.9,0.0,REGULAR,2025-09-19 19:55:35,80.6643,0,1.0
IVV260220P00615000,615.0,10.6,0.0,REGULAR,2025-10-22 17:58:04,72.803,0,1.0
IVV260220P00620000,620.0,0.81,0.0,REGULAR,2026-02-06 17:04:19,12.5009,0,6.0
IVV260220P00625000,625.0,0.37,0.0,REGULAR,2026-02-02 16:49:23,12.5009,0,1.0
IVV260220P00630000,630.0,0.77,0.0,REGULAR,2026-02-06 17:15:12,12.5009,0,3.0
IVV260220P00635000,635.0,4.9,0.0,REGULAR,2025-12-11 20:18:59,39.0997,0,1.0
IVV260220P00640000,640.0,2.5,0.0,REGULAR,2026-02-05 15:33:25,12.5009,0,1.0
IVV260220P00645000,645.0,0.8,0.0,REGULAR,2026-02-03 15:02:05,12.5009,0,1.0
IVV260220P00650000,650.0,1.0,0.0,REGULAR,2026-02-09 14:55:51,6.2509,0,5.0
IVV260220P00655000,655.0,1.29,0.0,REGULAR,2026-01-28 19:56:40,6.2509,0,1.0
IVV260220P00660000,660.0,1.51,0.0,REGULAR,2026-02-06 19:03:24,6.2509,0,1.0
IVV260220P00665000,665.0,1.19,0.0,REGULAR,2026-02-09 15:55:29,6.2509,0,2.0
IVV260220P00668000,668.0,6.7,0.0,REGULAR,2026-02-05 15:16:05,6.2509,0,1.0
IVV260220P00670000,670.0,7.08,0.0,REGULAR,2026-02-05 16:01:12,6.2509,0,1.0
IVV260220P00674000,674.0,8.15,0.0,REGULAR,2026-02-05 20:54:52,3.126,0,0.0
IVV260220P00675000,675.0,4.0,0.0,REGULAR,2026-02-06 16:06:23,3.126,0,1.0
IVV260220P00680000,680.0,10.0,0.0,REGULAR,2026-02-05 15:11:46,3.126,0,4.0
IVV260220P00682000,682.0,5.22,0.0,REGULAR,2026-02-06 17:04:19,3.126,0,6.0
IVV260220P00684000,684.0,3.8,0.0,REGULAR,2026-02-09 15:11:18,3.126,0,1.0
IVV260220P00685000,685.0,12.0,0.0,REGULAR,2026-02-05 16:02:36,3.126,0,5.0
IVV260220P00686000,686.0,12.16,0.0,REGULAR,2026-01-20 15:07:32,1.5635,0,0.0
IVV260220P00690000,690.0,16.0,0.0,REGULAR,2026-02-05 15:34:25,1.5635,0,7.0
IVV260220P00693000,693.0,11.9,0.0,REGULAR,2026-02-04 17:27:08,0.7822,0,0.0
IVV260220P00695000,695.0,4.74,0.0,REGULAR,2026-02-09 19:36:35,0.3916,0,1.0
IVV260220P00696000,696.0,7.95,0.0,REGULAR,2026-01-27 16:58:39,0.1963,0,0.0
IVV260220P00700000,700.0,18.8,0.0,REGULAR,2026-02-05 15:01:44,0.001,1,1.0
IVV260220P00710000,710.0,25.5,0.0,REGULAR,2026-01-21 19:27:41,0.001,1,0.0
IVV260220P00715000,715.0,22.62,0.0,REGULAR,2026-01-22 14:30:34,0.001,1,3.0
IVV260220P00720000,720.0,22.38,0.0,REGULAR,2026-01-12 20:48:40,0.001,1,0.0
IVV260220P00780000,780.0,123.0,0.0,REGULAR,2025-10-14 13:43:19,105.1732,1,0.0
