contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
QQQ270115C00205000,205.0,415.1,0.0,REGULAR,2026-02-09 20:41:13,0.001,1,6.0
QQQ270115C00210000,210.0,430.26,0.0,REGULAR,2026-01-28 15:36:33,0.001,1,10.0
QQQ270115C00215000,215.0,363.66,0.0,REGULAR,2025-07-28 19:37:53,0.001,1,25.0
QQQ270115C00220000,220.0,341.91,0.0,REGULAR,2025-06-27 14:47:57,0.001,1,1.0
QQQ270115C00225000,225.0,338.2,0.0,REGULAR,2025-06-30 14:09:47,0.001,1,75.0
QQQ270115C00235000,235.0,334.54,0.0,REGULAR,2025-07-14 18:01:45,0.001,1,1.0
QQQ270115C00240000,240.0,381.92,0.0,REGULAR,2026-02-09 18:59:42,0.001,1,5.0
QQQ270115C00245000,245.0,382.2,0.0,REGULAR,2025-12-23 15:29:36,79.0087,1,16.0
QQQ270115C00250000,250.0,369.31,0.0,REGULAR,2026-02-03 19:06:19,0.001,1,1.0
QQQ270115C00260000,260.0,358.38,0.0,REGULAR,2025-11-07 20:08:20,75.7845,1,1.0
QQQ270115C00265000,265.0,359.09,0.0,REGULAR,2025-12-31 20:30:28,0.001,1,1.0
QQQ270115C00270000,270.0,349.88,0.0,REGULAR,2025-11-17 15:39:07,73.572,1,1.0
QQQ270115C00275000,275.0,346.81,0.0,REGULAR,2026-01-20 17:35:02,0.001,1,1.0
QQQ270115C00280000,280.0,314.45,0.0,REGULAR,2025-09-10 18:41:18,0.001,1,3.0
QQQ270115C00285000,285.0,327.0,0.0,REGULAR,2025-11-18 20:14:27,70.2853,1,1.0
QQQ270115C00290000,290.0,345.05,0.0,REGULAR,2026-02-02 16:08:06,0.001,1,6.0
QQQ270115C00295000,295.0,328.25,0.0,REGULAR,2025-12-15 20:06:46,68.0972,1,26.0
QQQ270115C00300000,300.0,321.0,0.0,REGULAR,2026-02-06 20:52:58,0.001,1,3.0
QQQ270115C00305000,305.0,313.0,0.0,REGULAR,2026-02-04 20:11:27,0.001,1,1.0
QQQ270115C00310000,310.0,313.87,0.0,REGULAR,2026-01-20 15:02:32,0.001,1,1.0
QQQ270115C00315000,315.0,297.2,0.0,REGULAR,2026-02-05 16:31:24,0.001,1,1.0
QQQ270115C00320000,320.0,305.0,0.0,REGULAR,2026-01-20 14:58:40,0.001,1,1.0
QQQ270115C00325000,325.0,303.8,0.0,REGULAR,2026-01-21 20:46:41,0.001,1,2.0
QQQ270115C00330000,330.0,309.8,0.0,REGULAR,2026-01-09 19:08:16,0.001,1,2.0
QQQ270115C00335000,335.0,299.0,0.0,REGULAR,2026-01-16 17:07:25,0.001,1,1.0
QQQ270115C00340000,340.0,287.0,0.0,REGULAR,2025-12-12 16:24:59,60.4176,1,6.0
QQQ270115C00345000,345.0,295.85,0.0,REGULAR,2026-01-13 14:30:04,0.001,1,1.0
QQQ270115C00350000,350.0,272.0,0.0,REGULAR,2026-02-06 18:55:35,0.001,1,9.0
QQQ270115C00355000,355.0,255.21,0.0,REGULAR,2025-11-21 17:57:03,58.0876,1,1.0
QQQ270115C00360000,360.0,257.59,0.0,REGULAR,2026-02-06 14:55:28,0.001,1,1.0
QQQ270115C00365000,365.0,263.0,0.0,REGULAR,2026-01-02 20:55:22,0.001,1,14.0
QQQ270115C00370000,370.0,258.24,0.0,REGULAR,2026-02-03 20:09:45,0.001,1,1.0
QQQ270115C00375000,375.0,266.61,0.0,REGULAR,2026-02-02 16:11:07,0.001,1,1.0
QQQ270115C00380000,380.0,257.95,0.0,REGULAR,2026-01-16 16:09:05,0.001,1,2.0
QQQ270115C00385000,385.0,252.72,0.0,REGULAR,2026-01-22 17:30:32,0.001,1,3.0
QQQ270115C00390000,390.0,252.81,0.0,REGULAR,2026-01-30 14:46:24,0.001,1,1.0
QQQ270115C00395000,395.0,242.18,0.0,REGULAR,2026-01-16 19:20:35,0.001,1,5.0
QQQ270115C00400000,400.0,223.97,0.0,REGULAR,2026-02-06 17:49:47,0.001,1,1.0
QQQ270115C00405000,405.0,234.82,0.0,REGULAR,2026-01-16 19:25:31,0.001,1,1.0
QQQ270115C00410000,410.0,221.79,0.0,REGULAR,2026-02-09 17:28:18,0.001,1,3.0
QQQ270115C00415000,415.0,231.84,0.0,REGULAR,2026-01-09 20:27:31,0.001,1,2.0
QQQ270115C00420000,420.0,211.62,0.0,REGULAR,2026-02-09 15:44:38,0.001,1,1.0
QQQ270115C00425000,425.0,197.62,0.0,REGULAR,2026-02-05 14:36:11,0.001,1,1.0
QQQ270115C00430000,430.0,197.78,0.0,REGULAR,2026-02-06 16:43:57,0.001,1,1.0
QQQ270115C00435000,435.0,212.14,0.0,REGULAR,2026-02-02 20:45:29,0.001,1,2.0
QQQ270115C00440000,440.0,194.98,0.0,REGULAR,2026-02-09 16:01:31,0.001,1,1.0
QQQ270115C00445000,445.0,192.24,0.0,REGULAR,2026-02-09 19:09:57,0.001,1,1.0
QQQ270115C00450000,450.0,188.6,0.0,REGULAR,2026-02-09 19:45:10,0.001,1,14.0
QQQ270115C00455000,455.0,196.55,0.0,REGULAR,2026-02-02 15:13:32,0.001,1,1.0
QQQ270115C00460000,460.0,166.45,0.0,REGULAR,2026-02-05 19:07:27,0.001,1,4.0
QQQ270115C00465000,465.0,156.74,0.0,REGULAR,2026-02-05 15:32:23,0.001,1,2.0
QQQ270115C00470000,470.0,158.58,0.0,REGULAR,2026-02-06 15:04:51,0.001,1,1.0
QQQ270115C00475000,475.0,165.12,0.0,REGULAR,2026-02-09 16:34:33,0.001,1,1.0
QQQ270115C00480000,480.0,158.75,0.0,REGULAR,2026-02-09 15:39:59,0.001,1,4.0
QQQ270115C00485000,485.0,155.95,0.0,REGULAR,2026-02-04 15:09:07,0.001,1,1.0
QQQ270115C00490000,490.0,155.2,0.0,REGULAR,2026-02-09 16:35:02,0.001,1,2.0
