contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
QQQ260210C00515000,515.0,82.29,0.0,REGULAR,2026-02-05 20:32:39,0.001,1,0.0
QQQ260210C00550000,550.0,60.0,0.0,REGULAR,2026-02-09 14:45:01,0.001,1,2.0
QQQ260210C00555000,555.0,49.2,0.0,REGULAR,2026-02-04 17:27:04,0.001,1,0.0
QQQ260210C00559000,559.0,46.03,0.0,REGULAR,2026-02-06 14:48:54,0.001,1,4.0
QQQ260210C00560000,560.0,55.41,0.0,REGULAR,2026-02-09 21:03:22,0.001,1,102.0
QQQ260210C00565000,565.0,40.0,0.0,REGULAR,2026-02-06 15:46:32,0.001,1,2.0
QQQ260210C00566000,566.0,42.72,0.0,REGULAR,2026-02-06 19:04:40,0.001,1,1.0
QQQ260210C00570000,570.0,44.86,0.0,REGULAR,2026-02-09 20:41:06,0.001,1,227.0
QQQ260210C00575000,575.0,40.3,0.0,REGULAR,2026-02-09 20:52:20,0.001,1,450.0
QQQ260210C00580000,580.0,35.75,0.0,REGULAR,2026-02-09 19:21:47,0.001,1,28.0
QQQ260210C00585000,585.0,30.02,0.0,REGULAR,2026-02-09 21:09:33,0.001,1,5.0
QQQ260210C00586000,586.0,25.31,0.0,REGULAR,2026-02-06 20:50:39,0.001,1,5.0
QQQ260210C00587000,587.0,14.27,0.0,REGULAR,2026-02-05 15:57:38,0.001,1,0.0
QQQ260210C00588000,588.0,27.26,0.0,REGULAR,2026-02-09 20:58:09,0.001,1,2.0
QQQ260210C00589000,589.0,26.3,0.0,REGULAR,2026-02-09 20:58:09,0.001,1,2.0
QQQ260210C00590000,590.0,26.12,0.0,REGULAR,2026-02-09 20:07:43,0.001,1,223.0
QQQ260210C00591000,591.0,24.43,0.0,REGULAR,2026-02-09 16:47:19,0.001,1,2.0
QQQ260210C00592000,592.0,15.69,0.0,REGULAR,2026-02-09 14:35:01,0.001,1,5.0
QQQ260210C00593000,593.0,21.05,0.0,REGULAR,2026-02-09 16:09:39,0.001,1,2.0
QQQ260210C00594000,594.0,20.69,0.0,REGULAR,2026-02-09 16:39:14,0.001,1,3.0
QQQ260210C00595000,595.0,19.07,0.0,REGULAR,2026-02-09 20:58:58,0.001,1,100.0
QQQ260210C00596000,596.0,18.88,0.0,REGULAR,2026-02-09 16:28:56,0.001,1,1.0
QQQ260210C00597000,597.0,18.17,0.0,REGULAR,2026-02-09 20:44:57,0.001,1,37.0
QQQ260210C00598000,598.0,16.85,0.0,REGULAR,2026-02-09 20:29:03,0.001,1,84.0
QQQ260210C00599000,599.0,16.43,0.0,REGULAR,2026-02-09 18:58:32,0.001,1,138.0
QQQ260210C00600000,600.0,15.21,0.0,REGULAR,2026-02-09 21:14:30,0.001,1,335.0
QQQ260210C00601000,601.0,13.61,0.0,REGULAR,2026-02-09 16:27:29,0.001,1,59.0
QQQ260210C00602000,602.0,13.11,0.0,REGULAR,2026-02-09 20:56:39,0.001,1,123.0
QQQ260210C00603000,603.0,12.26,0.0,REGULAR,2026-02-09 20:55:40,0.001,1,150.0
QQQ260210C00604000,604.0,11.3,0.0,REGULAR,2026-02-09 21:11:27,0.001,1,1473.0
QQQ260210C00605000,605.0,10.22,0.0,REGULAR,2026-02-09 20:59:58,0.001,1,2845.0
QQQ260210C00606000,606.0,9.36,0.0,REGULAR,2026-02-09 21:12:50,0.001,1,2438.0
QQQ260210C00607000,607.0,8.59,0.0,REGULAR,2026-02-09 21:13:06,0.001,1,4306.0
QQQ260210C00608000,608.0,7.66,0.0,REGULAR,2026-02-09 21:13:45,0.001,1,6420.0
QQQ260210C00609000,609.0,6.83,0.0,REGULAR,2026-02-09 21:13:12,0.001,1,5310.0
QQQ260210C00610000,610.0,5.96,0.0,REGULAR,2026-02-09 21:13:26,0.001,1,12036.0
QQQ260210C00611000,611.0,5.13,0.0,REGULAR,2026-02-09 21:14:13,0.001,1,10349.0
QQQ260210C00612000,612.0,4.3,0.0,REGULAR,2026-02-09 21:12:21,0.001,1,12465.0
QQQ260210C00613000,613.0,3.73,0.0,REGULAR,2026-02-09 21:14:53,0.001,1,11805.0
QQQ260210C00614000,614.0,3.0,0.0,REGULAR,2026-02-09 21:14:44,0.001,1,20183.0
QQQ260210C00615000,615.0,2.38,0.0,REGULAR,2026-02-09 21:14:57,0.7822,0,49445.0
QQQ260210C00616000,616.0,1.8,0.0,REGULAR,2026-02-09 21:14:58,1.5635,0,36591.0
QQQ260210C00617000,617.0,1.33,0.0,REGULAR,2026-02-09 21:14:55,1.5635,0,25356.0
QQQ260210C00618000,618.0,0.93,0.0,REGULAR,2026-02-09 21:14:58,3.126,0,23441.0
QQQ260210C00619000,619.0,0.61,0.0,REGULAR,2026-02-09 21:14:58,3.126,0,12077.0
QQQ260210C00620000,620.0,0.38,0.0,REGULAR,2026-02-09 21:14:58,3.126,0,17855.0
QQQ260210C00621000,621.0,0.22,0.0,REGULAR,2026-02-09 21:14:58,6.2509,0,12733.0
QQQ260210C00622000,622.0,0.12,0.0,REGULAR,2026-02-09 21:14:52,6.2509,0,8082.0
