contractSymbol,strike,lastPrice,percentChange,volume,contractSize,lastTradeDate,impliedVolatility,inTheMoney
NVDA260717C00050000,50.0,138.35,0.0,3.0,REGULAR,2026-01-16 20:42:49,0.001,1
NVDA260717C00055000,55.0,126.45,0.0,3.0,REGULAR,2025-12-19 19:00:32,115.7963,1
NVDA260717C00060000,60.0,118.06,0.0,0.0,REGULAR,2025-12-15 20:06:15,111.5727,1
NVDA260717C00065000,65.0,111.87,0.0,7.0,REGULAR,2026-02-04 19:35:50,0.001,1
NVDA260717C00070000,70.0,121.85,0.0,1.0,REGULAR,2026-02-02 18:10:26,0.001,1
NVDA260717C00075000,75.0,105.97,0.0,1.0,REGULAR,2026-01-20 20:31:43,0.001,1
NVDA260717C00080000,80.0,94.83,0.0,1.0,REGULAR,2026-02-05 20:23:44,0.001,1
NVDA260717C00085000,85.0,97.95,0.0,1.0,REGULAR,2026-01-20 14:44:28,0.001,1
NVDA260717C00090000,90.0,97.13,0.0,5.0,REGULAR,2026-01-22 14:47:27,0.001,1
NVDA260717C00095000,95.0,95.86,0.0,1.0,REGULAR,2026-02-02 16:07:28,0.001,1
NVDA260717C00100000,100.0,79.37,0.0,1.0,REGULAR,2026-02-05 14:51:28,0.001,1
NVDA260717C00105000,105.0,75.0,0.0,1.0,REGULAR,2026-02-04 15:36:03,0.001,1
NVDA260717C00110000,110.0,79.75,0.0,3.0,REGULAR,2026-02-06 20:57:17,0.001,1
NVDA260717C00115000,115.0,65.3,0.0,7.0,REGULAR,2026-02-05 17:43:02,0.001,1
NVDA260717C00120000,120.0,76.25,0.0,13.0,REGULAR,2026-02-09 17:13:15,0.001,1
NVDA260717C00125000,125.0,70.95,0.0,12.0,REGULAR,2026-02-09 18:49:21,0.001,1
NVDA260717C00130000,130.0,66.8,0.0,3.0,REGULAR,2026-02-09 19:43:58,0.001,1
NVDA260717C00135000,135.0,58.82,0.0,52.0,REGULAR,2026-02-06 20:49:59,0.001,1
NVDA260717C00140000,140.0,59.1,0.0,1.0,REGULAR,2026-02-09 15:58:28,0.001,1
NVDA260717C00145000,145.0,53.65,0.0,106.0,REGULAR,2026-02-09 20:16:25,0.001,1
NVDA260717C00150000,150.0,49.3,0.0,11.0,REGULAR,2026-02-09 20:35:30,0.001,1
NVDA260717C00155000,155.0,46.0,0.0,37.0,REGULAR,2026-02-09 20:22:42,0.001,1
NVDA260717C00160000,160.0,42.35,0.0,99.0,REGULAR,2026-02-09 20:59:43,0.001,1
NVDA260717C00165000,165.0,40.2,0.0,35.0,REGULAR,2026-02-09 16:50:46,0.001,1
NVDA260717C00170000,170.0,35.83,0.0,17.0,REGULAR,2026-02-09 20:40:32,0.001,1
NVDA260717C00175000,175.0,32.7,0.0,121.0,REGULAR,2026-02-09 20:59:24,0.001,1
NVDA260717C00180000,180.0,29.8,0.0,112.0,REGULAR,2026-02-09 20:51:33,0.001,1
NVDA260717C00185000,185.0,27.15,0.0,246.0,REGULAR,2026-02-09 20:17:08,0.001,1
NVDA260717C00190000,190.0,24.6,0.0,336.0,REGULAR,2026-02-09 20:58:55,0.001,1
NVDA260717C00195000,195.0,22.14,0.0,68.0,REGULAR,2026-02-09 20:42:50,0.7822,0
NVDA260717C00200000,200.0,19.98,0.0,332.0,REGULAR,2026-02-09 20:55:52,1.5635,0
NVDA260717C00210000,210.0,16.2,0.0,664.0,REGULAR,2026-02-09 20:48:02,3.126,0
NVDA260717C00220000,220.0,12.92,0.0,491.0,REGULAR,2026-02-09 20:50:00,6.2509,0
NVDA260717C00230000,230.0,10.25,0.0,621.0,REGULAR,2026-02-09 20:59:38,6.2509,0
NVDA260717C00240000,240.0,8.0,0.0,103.0,REGULAR,2026-02-09 20:36:47,6.2509,0
NVDA260717C00250000,250.0,6.5,0.0,151.0,REGULAR,2026-02-09 20:56:24,6.2509,0
NVDA260717C00260000,260.0,5.15,0.0,175.0,REGULAR,2026-02-09 20:50:47,12.5009,0
NVDA260717C00270000,270.0,4.15,0.0,35.0,REGULAR,2026-02-09 20:08:24,12.5009,0
NVDA260717C00280000,280.0,3.35,0.0,11.0,REGULAR,2026-02-09 19:41:47,12.5009,0
NVDA260717C00290000,290.0,2.59,0.0,86.0,REGULAR,2026-02-09 20:49:03,12.5009,0
NVDA260717C00300000,300.0,2.06,0.0,81.0,REGULAR,2026-02-09 20:49:03,12.5009,0
NVDA260717C00310000,310.0,1.68,0.0,281.0,REGULAR,2026-02-09 20:49:18,12.5009,0
NVDA260717C00320000,320.0,1.07,0.0,12.0,REGULAR,2026-02-06 18:34:26,12.5009,0
NVDA260717C00330000,330.0,1.17,0.0,1.0,REGULAR,2026-02-09 15:45:24,12.5009,0
NVDA260717C00340000,340.0,0.72,0.0,20.0,REGULAR,2026-02-06 17:57:17,12.5009,0
NVDA260717C00350000,350.0,0.76,0.0,4.0,REGULAR,2026-02-09 15:38:21,12.5009,0
NVDA260717C00360000,360.0,0.66,0.0,2.0,REGULAR,2026-02-09 15:06:26,25.0008,0
