contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
IVV260213C00555000,555.0,135.0,0.0,REGULAR,2026-02-04 20:55:01,0.001,1,0.0
IVV260213C00560000,560.0,130.0,0.0,REGULAR,2026-02-04 20:55:58,0.001,1,0.0
IVV260213C00565000,565.0,126.1,0.0,REGULAR,2026-02-03 19:19:27,0.001,1,0.0
IVV260213C00570000,570.0,126.41,0.0,REGULAR,2026-02-03 15:02:01,0.001,1,0.0
IVV260213C00645000,645.0,48.5,0.0,REGULAR,2026-02-04 14:53:26,0.001,1,0.0
IVV260213C00665000,665.0,32.02,0.0,REGULAR,2026-01-14 16:21:43,0.001,1,0.0
IVV260213C00685000,685.0,19.0,0.0,REGULAR,2026-01-27 16:11:53,0.001,1,1.0
IVV260213C00686000,686.0,11.05,0.0,REGULAR,2026-01-21 16:51:27,0.001,1,0.0
IVV260213C00689000,689.0,6.67,0.0,REGULAR,2026-02-06 16:14:10,0.001,1,6.0
IVV260213C00690000,690.0,10.0,0.0,REGULAR,2026-02-09 15:56:21,0.001,1,1.0
IVV260213C00691000,691.0,6.0,0.0,REGULAR,2026-02-03 19:07:32,0.001,1,2.0
IVV260213C00692000,692.0,4.93,0.0,REGULAR,2026-02-06 16:39:14,0.001,1,4.0
IVV260213C00693000,693.0,7.95,0.0,REGULAR,2026-02-09 19:35:04,0.001,1,1.0
IVV260213C00694000,694.0,6.0,0.0,REGULAR,2026-02-09 15:20:00,0.001,1,30.0
IVV260213C00695000,695.0,7.35,0.0,REGULAR,2026-02-09 17:51:10,0.001,1,4.0
IVV260213C00696000,696.0,12.5,0.0,REGULAR,2026-01-13 14:57:03,0.001,1,2.0
IVV260213C00697000,697.0,3.28,0.0,REGULAR,2026-02-09 14:36:47,0.001,1,1.0
IVV260213C00698000,698.0,3.0,0.0,REGULAR,2026-02-09 14:40:37,0.3916,0,1.0
IVV260213C00699000,699.0,3.9,0.0,REGULAR,2026-02-09 19:16:43,0.7822,0,9.0
IVV260213C00700000,700.0,3.35,0.0,REGULAR,2026-02-09 20:14:14,0.7822,0,11.0
IVV260213C00701000,701.0,1.52,0.0,REGULAR,2026-02-09 14:35:46,1.5635,0,1.0
IVV260213C00702000,702.0,2.43,0.0,REGULAR,2026-02-09 19:40:33,1.5635,0,24.0
IVV260213C00703000,703.0,1.22,0.0,REGULAR,2026-02-09 15:19:23,1.5635,0,4.0
IVV260213C00705000,705.0,1.13,0.0,REGULAR,2026-02-09 19:24:24,3.126,0,5.0
IVV260213C00708000,708.0,2.17,0.0,REGULAR,2026-02-02 18:16:37,3.126,0,4.0
IVV260213C00710000,710.0,0.15,0.0,REGULAR,2026-02-09 16:16:04,3.126,0,30.0
IVV260213C00715000,715.0,0.02,0.0,REGULAR,2026-02-06 17:58:23,6.2509,0,1.0
IVV260213C00720000,720.0,0.06,0.0,REGULAR,2026-02-05 14:30:11,6.2509,0,1.0
IVV260213C00725000,725.0,0.05,0.0,REGULAR,2026-02-05 17:28:05,6.2509,0,1.0
IVV260213C00730000,730.0,0.25,0.0,REGULAR,2026-01-29 20:22:31,12.5009,0,2.0
