contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
QQQ260313P00450000,450.0,0.29,0.0,REGULAR,2026-02-09 20:28:24,25.0008,0,61.0
QQQ260313P00455000,455.0,0.3,0.0,REGULAR,2026-02-09 20:14:07,25.0008,0,4.0
QQQ260313P00460000,460.0,0.34,0.0,REGULAR,2026-02-09 20:30:18,25.0008,0,166.0
QQQ260313P00465000,465.0,0.37,0.0,REGULAR,2026-02-09 20:30:26,25.0008,0,30.0
QQQ260313P00470000,470.0,0.38,0.0,REGULAR,2026-02-09 20:15:01,12.5009,0,56.0
QQQ260313P00475000,475.0,0.44,0.0,REGULAR,2026-02-09 21:10:56,12.5009,0,41.0
QQQ260313P00480000,480.0,0.48,0.0,REGULAR,2026-02-09 20:39:05,12.5009,0,16.0
QQQ260313P00485000,485.0,0.49,0.0,REGULAR,2026-02-09 19:47:51,12.5009,0,86.0
QQQ260313P00490000,490.0,0.57,0.0,REGULAR,2026-02-09 21:02:35,12.5009,0,308.0
QQQ260313P00495000,495.0,0.67,0.0,REGULAR,2026-02-09 21:02:35,12.5009,0,27.0
QQQ260313P00500000,500.0,0.72,0.0,REGULAR,2026-02-09 20:42:05,12.5009,0,55.0
QQQ260313P00505000,505.0,0.72,0.0,REGULAR,2026-02-09 20:07:26,12.5009,0,49.0
QQQ260313P00510000,510.0,0.85,0.0,REGULAR,2026-02-09 19:58:12,12.5009,0,13.0
QQQ260313P00515000,515.0,1.01,0.0,REGULAR,2026-02-09 20:53:50,12.5009,0,44.0
QQQ260313P00520000,520.0,1.11,0.0,REGULAR,2026-02-09 20:55:31,12.5009,0,51.0
QQQ260313P00525000,525.0,1.26,0.0,REGULAR,2026-02-09 20:44:09,12.5009,0,20.0
QQQ260313P00530000,530.0,1.43,0.0,REGULAR,2026-02-09 20:55:03,12.5009,0,37.0
QQQ260313P00535000,535.0,1.6,0.0,REGULAR,2026-02-09 20:51:14,12.5009,0,120.0
QQQ260313P00540000,540.0,1.91,0.0,REGULAR,2026-02-09 20:59:59,6.2509,0,353.0
QQQ260313P00545000,545.0,2.16,0.0,REGULAR,2026-02-09 21:01:17,6.2509,0,157.0
QQQ260313P00550000,550.0,2.46,0.0,REGULAR,2026-02-09 21:01:17,6.2509,0,292.0
QQQ260313P00555000,555.0,2.73,0.0,REGULAR,2026-02-09 20:51:14,6.2509,0,134.0
QQQ260313P00560000,560.0,3.09,0.0,REGULAR,2026-02-09 20:52:47,6.2509,0,253.0
QQQ260313P00565000,565.0,3.61,0.0,REGULAR,2026-02-09 20:49:43,6.2509,0,278.0
QQQ260313P00570000,570.0,4.2,0.0,REGULAR,2026-02-09 20:57:13,6.2509,0,360.0
QQQ260313P00575000,575.0,4.73,0.0,REGULAR,2026-02-09 20:49:10,6.2509,0,317.0
QQQ260313P00580000,580.0,5.44,0.0,REGULAR,2026-02-09 20:49:43,3.126,0,201.0
QQQ260313P00585000,585.0,6.19,0.0,REGULAR,2026-02-09 20:45:15,3.126,0,170.0
QQQ260313P00588000,588.0,6.67,0.0,REGULAR,2026-02-09 20:33:02,3.126,0,23.0
QQQ260313P00589000,589.0,6.65,0.0,REGULAR,2026-02-09 20:22:25,3.126,0,8.0
QQQ260313P00590000,590.0,7.2,0.0,REGULAR,2026-02-09 21:02:43,3.126,0,150.0
QQQ260313P00591000,591.0,6.89,0.0,REGULAR,2026-02-09 18:46:21,3.126,0,8.0
QQQ260313P00592000,592.0,7.14,0.0,REGULAR,2026-02-09 18:41:01,3.126,0,7.0
QQQ260313P00593000,593.0,7.73,0.0,REGULAR,2026-02-09 20:42:01,3.126,0,18.0
QQQ260313P00594000,594.0,7.48,0.0,REGULAR,2026-02-09 17:36:06,3.126,0,20.0
QQQ260313P00595000,595.0,8.2,0.0,REGULAR,2026-02-09 20:53:56,3.126,0,159.0
QQQ260313P00596000,596.0,8.4,0.0,REGULAR,2026-02-09 20:31:55,3.126,0,9.0
QQQ260313P00597000,597.0,8.23,0.0,REGULAR,2026-02-09 18:13:04,1.5635,0,69.0
QQQ260313P00598000,598.0,8.52,0.0,REGULAR,2026-02-09 20:21:17,1.5635,0,22.0
QQQ260313P00599000,599.0,8.57,0.0,REGULAR,2026-02-09 20:11:31,1.5635,0,47.0
QQQ260313P00600000,600.0,9.42,0.0,REGULAR,2026-02-09 21:01:55,1.5635,0,458.0
QQQ260313P00601000,601.0,9.13,0.0,REGULAR,2026-02-09 18:17:59,1.5635,0,27.0
QQQ260313P00602000,602.0,9.98,0.0,REGULAR,2026-02-09 21:07:28,1.5635,0,27.0
QQQ260313P00603000,603.0,9.73,0.0,REGULAR,2026-02-09 20:21:17,1.5635,0,10.0
QQQ260313P00604000,604.0,10.22,0.0,REGULAR,2026-02-09 18:21:13,1.5635,0,20.0
QQQ260313P00605000,605.0,10.46,0.0,REGULAR,2026-02-09 20:47:59,1.5635,0,341.0
QQQ260313P00606000,606.0,11.11,0.0,REGULAR,2026-02-09 20:36:50,0.7822,0,36.0
QQQ260313P00607000,607.0,11.2,0.0,REGULAR,2026-02-09 21:14:13,0.7822,0,169.0
QQQ260313P00608000,608.0,11.5,0.0,REGULAR,2026-02-09 21:14:13,0.7822,0,57.0
QQQ260313P00609000,609.0,11.79,0.0,REGULAR,2026-02-09 21:13:51,0.7822,0,58.0
QQQ260313P00610000,610.0,12.11,0.0,REGULAR,2026-02-09 21:13:51,0.7822,0,493.0
QQQ260313P00611000,611.0,12.45,0.0,REGULAR,2026-02-09 20:30:03,0.3916,0,37.0
QQQ260313P00612000,612.0,12.48,0.0,REGULAR,2026-02-09 18:34:35,0.3916,0,17.0
QQQ260313P00613000,613.0,13.4,0.0,REGULAR,2026-02-09 21:01:17,0.1963,0,10.0
QQQ260313P00614000,614.0,13.66,0.0,REGULAR,2026-02-09 21:00:54,0.0498,0,132.0
QQQ260313P00615000,615.0,13.96,0.0,REGULAR,2026-02-09 21:08:11,0.001,1,158.0
QQQ260313P00616000,616.0,14.19,0.0,REGULAR,2026-02-09 20:57:44,0.001,1,53.0
QQQ260313P00617000,617.0,14.9,0.0,REGULAR,2026-02-09 18:21:17,0.001,1,4.0
QQQ260313P00618000,618.0,14.35,0.0,REGULAR,2026-02-09 19:54:51,0.001,1,2.0
